"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
2.25,11.5,15.36,14.8666666666667,"no","jueves"
1.54,9.5,13.56,12.2333333333333,"no","lunes"
2.2,9,12.95,8.75,"no","miércoles"
1.5,7,9.8,7.35,"no","viernes"
1.4,7.5,10.56,7.88333333333333,"no","jueves"
13.4,42.5,52.55,45.1833333333333,"yes","sábado"
1.63,9.5,13.56,12.1,"no","jueves"
2.86,19,26,29.0166666666667,"no","jueves"
0.95,6.5,9,7.16666666666667,"no","viernes"
2.68,13,17.76,15.4666666666667,"no","lunes"
0.9,5.5,8.76,5.8,"no","jueves"
8.6,27.5,34.55,26.4,"no","martes"
3,10.5,14.15,8.33333333333333,"no","domingo"
8.5,27,33.95,24.6,"no","domingo"
1.6,15.5,20.75,24.1666666666667,"no","miércoles"
1.13,9,12.96,12.6833333333333,"no","miércoles"
2.08,14.5,20.38,21.8166666666667,"no","martes"
1.41,17.5,23.16,29.7,"no","jueves"
3.26,16,21.36,21.7833333333333,"no","viernes"
3.82,13.5,16.8,13.4666666666667,"no","viernes"
3,14,19.1,15.8833333333333,"no","jueves"
8.7,27,33.95,20.4333333333333,"no","viernes"
1.1,7,10.55,8.53333333333333,"no","jueves"
1.6,7.5,11.16,8.83333333333333,"no","viernes"
3.8,13.5,17.3,13.7166666666667,"no","miércoles"
2.77,13.5,18.36,17.8666666666667,"no","martes"
14.17,42,54.56,45.6,"yes","martes"
3.08,12,16,12.6166666666667,"no","lunes"
2.4,11.5,16.6,13.5333333333333,"no","viernes"
0.6,6,8.75,6.66666666666667,"no","viernes"
1.89,11,14.14,14.55,"no","jueves"
2.12,10.5,14.16,12.55,"no","sábado"
2.69,14,19.75,19.7666666666667,"no","jueves"
5.3,19.5,24.95,19.6666666666667,"no","martes"
1.7,7.5,10.56,6.41666666666667,"no","jueves"
1.6,8.5,11.75,9.28333333333333,"no","viernes"
1.8,11,16,15.65,"no","miércoles"
11.33,38,49.75,44.6,"yes","lunes"
2.68,10.5,14.76,11.35,"no","martes"
2.72,11,15.36,11.3166666666667,"no","martes"
1.18,9,12.96,11.7,"no","martes"
2.1,9.5,12.95,10.9333333333333,"no","viernes"
5.29,19.5,24.96,21.3666666666667,"yes","miércoles"
4.23,16,20.76,18.8166666666667,"no","viernes"
1.9,10,13.55,12.2833333333333,"no","lunes"
8.5,25.5,32.8,17.8666666666667,"no","miércoles"
2.26,9.5,13.5,8.81666666666667,"no","miércoles"
1,6,8.75,5.28333333333333,"no","jueves"
3.4,14.5,19.56,18.4333333333333,"no","viernes"
2.3,12.5,17.15,16.5166666666667,"no","martes"
1.46,10.5,14.16,15,"no","jueves"
1.11,6.5,9.36,6.96666666666667,"no","martes"
9.73,38.5,48.36,50.8666666666667,"yes","miércoles"
2.7,12,15.8,15.4666666666667,"no","jueves"
2.34,9.5,12.96,9.6,"no","sábado"
2.22,10.5,14.16,12.1333333333333,"no","martes"
1.4,9.5,12.3,12,"no","jueves"
0.7,6.5,9.95,7.7,"no","jueves"
2.1,9,12.35,9.66666666666667,"no","sábado"
1.2,9.5,13.55,13.3666666666667,"no","viernes"
1.74,7.5,11,6.53333333333333,"no","lunes"
1.26,8.5,12.36,10.7833333333333,"no","viernes"
1.3,8.5,11.3,10.15,"no","jueves"
1.1,7,9.95,7.93333333333333,"no","viernes"
1.9,8,11.6,6.63333333333333,"no","martes"
0.87,5.5,7.8,5.58333333333333,"no","miércoles"
1.3,7,9.95,6.46666666666667,"no","jueves"
2.4,15,20.3,21.1333333333333,"no","miércoles"
3.19,12,15.96,12.6833333333333,"no","viernes"
11.3,35.5,53.16,29.5666666666667,"yes","martes"
2,10,14.15,12.35,"no","martes"
1.26,7,9.96,6.5,"no","jueves"
2.72,10.5,14.16,9.25,"no","jueves"
1.37,7.5,10.56,7.66666666666667,"no","lunes"
1.57,8,11.16,8.58333333333333,"no","miércoles"
4.17,15.5,20.16,14.5,"yes","viernes"
1.9,8,11.3,8.6,"no","martes"
1.05,8,11.16,10.1166666666667,"no","sábado"
1.5,7.5,11.15,8.46666666666667,"no","lunes"
1.7,9.5,11.8,12.4666666666667,"no","viernes"
1.9,9,12.35,9.25,"no","viernes"
8.49,25,39.06,16.6,"yes","domingo"
1.8,8,11.6,8.45,"no","viernes"
2.8,12,15.8,13.0166666666667,"no","martes"
1.36,8.5,11.3,10.8833333333333,"no","martes"
1.9,9.5,13.55,12.4166666666667,"no","martes"
14.26,39,62.58,25.1333333333333,"yes","miércoles"
1.6,8,11.15,8,"no","miércoles"
1.6,8,10.3,8.4,"no","lunes"
5.24,21,26.76,25.85,"no","sábado"
1.6,7.5,10.8,7.81666666666667,"no","viernes"
0.97,6.5,9.96,6.83333333333333,"no","viernes"
6.6,20,25.55,14.3166666666667,"no","miércoles"
2.6,15.5,19.03,22.5833333333333,"no","jueves"
8,25.5,32.15,23.15,"no","martes"
1.9,12.5,15.3,17.3,"no","sábado"
1.07,6.5,9.36,5.73333333333333,"no","domingo"
1,6,8.75,5.83333333333333,"no","martes"
2.1,9.5,13.5,10.5166666666667,"no","domingo"
3,12,15.95,12.1833333333333,"no","lunes"
1.6,9,11.8,11.4833333333333,"no","miércoles"
4.73,16.5,21.36,16.2333333333333,"no","lunes"
6.91,21,26.76,16.8666666666667,"no","sábado"
1.59,9,12.88,11.3,"no","jueves"
4.8,18.5,21.8,21.8333333333333,"yes","martes"
1.52,8,10.3,9.93333333333333,"no","jueves"
0.62,5.5,8.3,5.45,"no","martes"
3.4,15.5,20.15,19.55,"no","miércoles"
4.16,13.5,16.88,12.9666666666667,"no","viernes"
2.31,9.5,12.96,13,"no","lunes"
1.66,8.5,11.8,10,"no","lunes"
5.5,25,31.55,33.4,"yes","sábado"
1.1,6,9.35,5.35,"no","jueves"
3.7,14.5,18.17,16.0166666666667,"no","viernes"
8.3,30.5,37.3,38.6166666666667,"no","lunes"
1.43,7.5,10.3,6.91666666666667,"no","jueves"
1.42,11.5,15.3,17.15,"no","miércoles"
1.5,8,11.75,9.61666666666667,"no","miércoles"
8.18,24,37.27,15.6833333333333,"yes","viernes"
0.8,8,11.75,9.68333333333333,"no","miércoles"
1,6,8.75,5.35,"no","jueves"
1.34,9.5,12.96,12.8666666666667,"no","viernes"
1.29,8.5,11.76,11.1666666666667,"no","lunes"
1.68,9.5,14,11.4833333333333,"no","jueves"
1,8,11.15,10.2166666666667,"no","jueves"
3.6,14.5,17.8,14.3666666666667,"no","viernes"
1.53,10.5,15.38,14.4833333333333,"no","lunes"
1.3,7,9.8,6.86666666666667,"no","miércoles"
0.6,6.5,9.95,7.41666666666667,"no","jueves"
3.2,13,17.15,15.9,"no","lunes"
2.1,9,11.8,8.38333333333333,"no","lunes"
5.4,19.5,26.3,20.0833333333333,"no","miércoles"
2.8,11,14.75,12.2833333333333,"no","miércoles"
5.1,16.5,19.8,14.9166666666667,"no","miércoles"
1.75,8,11.76,9.23333333333333,"no","lunes"
6.3,25.5,33.5,33.1666666666667,"yes","miércoles"
0.9,6,9.35,5.86666666666667,"no","lunes"
8.6,24.5,38.47,19.8,"yes","jueves"
2.1,11.5,14.77,15.85,"no","jueves"
2.5,12,16.62,15.2666666666667,"no","viernes"
1.4,7,9.96,7.2,"no","miércoles"
2.3,9,12.36,8.41666666666667,"no","jueves"
1.6,10.5,14.15,13.9166666666667,"no","domingo"
1.62,7,9.96,6.06666666666667,"no","viernes"
3.3,14,18.35,17.9666666666667,"no","jueves"
2.2,9.5,13.5,9.16666666666667,"no","domingo"
2.8,11,15.35,11.9333333333333,"no","miércoles"
6.6,24.5,30.96,27.3833333333333,"no","sábado"
1.7,10,13.55,13.1833333333333,"no","viernes"
0.9,8,11.75,10.3,"no","jueves"
3.31,12,15.96,12.0666666666667,"yes","miércoles"
2.23,10,13.56,10.5,"no","lunes"
11.9,35.5,40.8,30.7,"yes","jueves"
1.05,7,9.96,8.18333333333333,"no","sábado"
1.95,14,18.96,22.1833333333333,"no","jueves"
1.1,7,9.95,7.3,"no","domingo"
2.83,17,22.56,24.3833333333333,"no","jueves"
2.31,11,15.36,14.05,"no","martes"
0.7,7,10.55,9.01666666666667,"no","jueves"
2.01,11.5,15.96,15.15,"no","miércoles"
3.02,11,14.76,11.1333333333333,"no","domingo"
1.4,7.5,10.7,8.73333333333333,"no","martes"
8.92,30,45.07,36.5833333333333,"yes","viernes"
1.68,10.5,14.76,15.2,"no","lunes"
1.44,10,13.56,13.9833333333333,"no","sábado"
2.5,10.5,14.15,11.0333333333333,"no","viernes"
3.17,13.5,17.76,16.35,"no","sábado"
4.2,18.5,22.8,22.3,"yes","viernes"
4.86,26,33.36,38.1166666666667,"no","miércoles"
10.3,35.5,44.15,37.6333333333333,"yes","jueves"
4.03,14.5,19.75,16.85,"yes","viernes"
5.6,21,26.9,25.9,"no","miércoles"
5.06,19,25.87,21.35,"no","viernes"
2.5,12.5,17.15,15.8,"no","miércoles"
2.4,14,19.75,19.8833333333333,"no","martes"
1,7,10.3,8.55,"no","jueves"
0.91,9,12.96,12.1166666666667,"no","lunes"
1.8,11.5,15.95,16.6166666666667,"no","jueves"
1.9,10.5,13.8,13.7833333333333,"no","sábado"
3.3,18.5,22.33,27.5666666666667,"no","viernes"
1.2,6.5,9.96,7.15,"no","miércoles"
1.6,8,11.15,8.51666666666667,"no","sábado"
3.84,13.5,18.5,12.5833333333333,"yes","viernes"
1.5,7,9.95,6.43333333333333,"no","domingo"
5.1,17.5,21.8,17.9333333333333,"no","martes"
2.3,11.5,14.8,14.75,"no","martes"
8.5,27.5,33,25.3833333333333,"yes","viernes"
1.5,8.5,12.35,10,"no","miércoles"
1.58,9.5,12.96,13.1833333333333,"no","sábado"
3.6,14,18.95,15.8833333333333,"no","miércoles"
3.57,13.5,17.76,14.2,"no","domingo"
1.1,7,10.56,7.85,"no","viernes"
7.8,24,30.35,20.7,"yes","viernes"
5.1,18.5,23.75,19.7666666666667,"no","viernes"
1.54,8,11.16,8.98333333333333,"no","sábado"
2.99,11.5,15.36,10.9333333333333,"yes","jueves"
1.6,11.5,15.35,16.7333333333333,"no","sábado"
5.3,17.5,23.5,16.5333333333333,"no","sábado"
1.8,9,12.35,10.8833333333333,"no","sábado"
1.23,7,10.38,6.5,"no","sábado"
9.97,37,53.47,53.9333333333333,"yes","miércoles"
1.19,6.5,8.8,6.91666666666667,"no","viernes"
0.8,5.5,7.55,6.35,"no","viernes"
0.94,6.5,9.36,5.78333333333333,"no","jueves"
4.4,15.5,20.15,15.0666666666667,"no","sábado"
1.6,7.5,11.15,6.35,"no","viernes"
5.68,20.5,27.25,22.7,"yes","lunes"
9.14,26.5,33.36,19.4666666666667,"yes","domingo"
3.1,13,17.15,15.6833333333333,"no","miércoles"
9.3,26.5,40.85,23.3166666666667,"yes","jueves"
12,34.5,42.95,27.3,"yes","miércoles"
1.79,8,11.16,7,"no","lunes"
4.1,21,26.75,32.4333333333333,"no","domingo"
2.28,15.5,20.76,24.3333333333333,"no","viernes"
1.4,8,10.8,8.15,"no","sábado"
1.09,7,9.3,8.31666666666667,"no","lunes"
4.9,19.5,26,24.1166666666667,"no","miércoles"
1.16,6,8.76,5.43333333333333,"no","sábado"
1.67,7.5,10.56,7.11666666666667,"no","jueves"
3.78,17,22.56,22.45,"no","lunes"
1.3,8,11.75,8.58333333333333,"no","martes"
3.94,14.5,17.3,15.3666666666667,"no","martes"
1.24,6,8.4,5.08333333333333,"no","miércoles"
0.84,7,9.8,8.28333333333333,"no","miércoles"
1.77,9,12.96,10.1166666666667,"no","jueves"
0.9,6,8.75,6.66666666666667,"no","viernes"
7.4,23,29.15,17.7166666666667,"no","martes"
2.3,8.5,11.76,5.8,"no","lunes"
1.6,9,12.35,10.7666666666667,"no","viernes"
1.8,9.5,14.1,12.4166666666667,"no","lunes"
5.8,27.5,34.55,41.9666666666667,"yes","miércoles"
3.45,12.5,17.16,11.4666666666667,"no","jueves"
1.1,6,8.4,5.33333333333333,"no","jueves"
2,7.5,10.55,5.21666666666667,"no","sábado"
1.2,6.5,8.8,5.16666666666667,"no","miércoles"
2.68,13,17.76,18.3333333333333,"no","lunes"
8.8,29.5,44.46,35.0166666666667,"yes","viernes"
3.67,15,19.56,16.2666666666667,"yes","viernes"
0.6,6.5,9.35,8.18333333333333,"no","viernes"
0.89,6,9.36,5.5,"no","miércoles"
4.8,22,28.3,29.9833333333333,"yes","sábado"
7.77,31.5,45.97,39.6833333333333,"yes","jueves"
2.14,11.5,15.36,14.9166666666667,"no","jueves"
1.36,9,12.96,11.9,"no","lunes"
1.69,7.5,10.56,6.01666666666667,"no","martes"
2.04,10.5,14.16,13.8166666666667,"no","sábado"
2.51,11.5,15.96,14.6333333333333,"no","viernes"
11.7,38,49.75,38.1833333333333,"yes","martes"
1.84,9,12.36,10.5333333333333,"no","lunes"
2.32,10.5,14.16,13.6333333333333,"no","jueves"
2.22,15,20,21.9,"no","miércoles"
2.19,11.5,16.62,15.9166666666667,"no","lunes"
2,10.5,15.35,13.2666666666667,"no","lunes"
2.41,10.5,13.3,11.2666666666667,"no","domingo"
9.47,39,54.06,51.2833333333333,"yes","viernes"
7.1,25,32.15,28.0666666666667,"no","lunes"
6.61,24.5,31.56,32.2333333333333,"yes","lunes"
9.6,29.5,41.56,22.0666666666667,"yes","martes"
3.08,11,15.38,9.86666666666667,"yes","miércoles"
1.2,10,14.15,15.1666666666667,"no","viernes"
1.98,8.5,11.76,8.53333333333333,"no","sábado"
4.03,17,21.96,20.6333333333333,"no","jueves"
1.49,8,11.76,8.43333333333333,"no","jueves"
1.58,7,9.54,6.06666666666667,"no","lunes"
0.91,6,9.36,6.6,"no","martes"
8.53,25.5,32.76,22.7333333333333,"no","martes"
1.6,8.5,11.75,9.46666666666667,"no","jueves"
1.5,7.5,10.55,7,"no","viernes"
2.06,8.5,10.8,8.4,"no","viernes"
0.96,7.5,11.16,10.1666666666667,"no","lunes"
6.2,20.5,25,18.7,"no","jueves"
7.1,23.5,31,24.4666666666667,"no","domingo"
2.03,10,14.12,12.3666666666667,"no","sábado"
2.75,10.5,14.16,9.96666666666667,"no","sábado"
3.05,13,17.76,14.9666666666667,"no","martes"
2.61,12.5,17.16,15.7666666666667,"no","martes"
1.4,8.5,10.8,9.91666666666667,"no","jueves"
2.4,10.5,14.15,10.4833333333333,"no","sábado"
3.47,11.5,14,9.8,"no","viernes"
1.75,9,12.36,10.5166666666667,"no","domingo"
9.83,30,35.3,25.8833333333333,"no","jueves"
2.5,11,14.6,13.4833333333333,"no","viernes"
0.7,5,7.55,5.1,"no","martes"
6.21,27.5,33.8,40.2,"yes","viernes"
2.83,14.5,19.56,19.3333333333333,"no","jueves"
2.98,11.5,15.36,12.5666666666667,"no","martes"
0.9,6.5,9.35,6.86666666666667,"no","sábado"
0.7,6,8.4,6.83333333333333,"no","miércoles"
1.26,7,9.96,6.8,"no","domingo"
3.8,15,19.56,19.5833333333333,"no","sábado"
1.6,10.5,14.15,14.2833333333333,"no","martes"
8.87,29,42.06,23.75,"yes","lunes"
3.83,15.5,20.16,20.0333333333333,"no","jueves"
1.21,6.5,8.58,6.26666666666667,"no","miércoles"
2.08,11,15.36,14.55,"no","miércoles"
3.2,22.5,29.15,33.45,"yes","martes"
9.43,26.5,37.56,17.3666666666667,"yes","miércoles"
1.7,8,10.3,8.58333333333333,"no","jueves"
3.53,13,17.16,14.8166666666667,"no","miércoles"
1.69,9,11.3,10.4333333333333,"no","miércoles"
1.5,10,14.16,13.2,"no","jueves"
2.85,16,21.36,22.85,"no","viernes"
1.5,6.5,9.95,5.08333333333333,"no","viernes"
1.1,6,8.4,5.3,"no","martes"
6.2,20.5,26.16,19.65,"yes","lunes"
3.81,13,15.8,10.5333333333333,"yes","sábado"
1.2,6.5,9.35,6.93333333333333,"no","miércoles"
2.7,13.5,18.3,17.0333333333333,"no","jueves"
1.21,7,10.3,7.68333333333333,"no","viernes"
1.9,8,11.75,8.16666666666667,"no","jueves"
1.53,9,12.36,11.9333333333333,"no","sábado"
2.26,9.5,13.5,9.71666666666667,"no","lunes"
0.85,6.5,8.8,7.3,"no","jueves"
2.02,8.5,12.36,8.45,"no","viernes"
3,14.5,19.55,20.2333333333333,"no","jueves"
9.9,30,39.1,29.9,"yes","jueves"
10.06,32.5,48.07,34.7833333333333,"yes","lunes"
1.82,10.5,14.76,14.4833333333333,"no","martes"
6.94,24.5,32.25,27.2833333333333,"yes","domingo"
3,12,15.96,12.8,"no","viernes"
11.52,40.5,57.07,46.5833333333333,"yes","jueves"
2.62,14,18,19.55,"no","viernes"
5.2,18.5,23.75,21.3333333333333,"yes","domingo"
17.2,51,62.75,49.0666666666667,"yes","martes"
9.1,27.5,36,21,"no","martes"
2.2,10.5,13,13.1333333333333,"no","domingo"
2.2,15,20.15,23.3,"no","miércoles"
3.37,15.5,20.16,21.3833333333333,"no","miércoles"
4.9,17.5,22.55,21.3333333333333,"no","jueves"
3.58,14,19.12,15.9833333333333,"no","martes"
5.4,19,24.35,20.7333333333333,"no","viernes"
1.17,7,10.56,8.38333333333333,"no","lunes"
1.9,10.5,14.15,13.6,"no","jueves"
2.2,12.5,16.3,17.8333333333333,"no","lunes"
1.43,7,10.38,8.08333333333333,"no","sábado"
1.6,7.5,10.55,7.71666666666667,"no","miércoles"
3.9,14.5,17.8,15.9666666666667,"yes","sábado"
2.04,19.5,23.3,32.75,"no","viernes"
2.8,14,18,18.4666666666667,"no","jueves"
3.6,16,21.35,19.9833333333333,"no","jueves"
2.36,14.5,19.56,21.4833333333333,"no","viernes"
9.3,27,33.95,18.8833333333333,"yes","domingo"
1.32,7.5,10.56,8.15,"no","martes"
2.92,11,14.76,10.6333333333333,"no","miércoles"
2.1,9,12.35,11.8666666666667,"yes","domingo"
1.22,6.5,8.5,6.4,"no","miércoles"
0.8,6,8.75,6.15,"no","sábado"
1.7,7,9.96,5.45,"no","jueves"
5.78,18.5,23.8,16.0166666666667,"no","lunes"
1.9,9.5,13.55,11.3166666666667,"no","lunes"
11.35,37.5,53.47,36.45,"yes","miércoles"
1.27,8.5,12.36,9.98333333333333,"no","viernes"
1.33,8.5,11.76,10.9166666666667,"no","miércoles"
1.87,9,11.3,10.4166666666667,"no","viernes"
2.02,12,16.56,16.6,"no","lunes"
1.86,9,12.88,9.01666666666667,"no","martes"
2.82,15,20.16,19.0166666666667,"yes","miércoles"
3.7,14.5,19.75,15.7,"no","jueves"
1.4,9,11.8,11.3333333333333,"no","martes"
0.84,5.5,8.16,5.28333333333333,"no","domingo"
1.3,8,11.75,9.18333333333333,"no","viernes"
1.7,8.5,12.35,10.6833333333333,"no","miércoles"
2.3,13.5,18,19.7,"no","lunes"
3,15.5,20.3,20.7833333333333,"no","jueves"
4.8,15.5,20.15,14.8166666666667,"no","viernes"
7.6,26.5,38.59,26.5666666666667,"yes","viernes"
3.9,14.5,19.75,14.7833333333333,"no","lunes"
1.19,9,12.96,13.0333333333333,"no","martes"
3,13,17.15,15.2166666666667,"yes","sábado"
7.67,24.5,37.87,22.3333333333333,"yes","lunes"
1.2,6.5,9.95,6.56666666666667,"no","viernes"
1.48,7,10.12,6.73333333333333,"no","lunes"
1.18,7.5,11.16,8.33333333333333,"no","jueves"
2.28,12.5,16.56,16.6,"no","viernes"
1.42,9,12.96,11.4,"no","martes"
2.47,11,14.3,12.6333333333333,"no","martes"
0.6,11,15.8,16.6166666666667,"no","jueves"
4.77,19.5,26,24.1,"yes","miércoles"
1,6,8.75,6.38333333333333,"no","sábado"
1.33,6.5,9.6,7,"no","martes"
2.95,12,15.96,14.3166666666667,"no","jueves"
2.8,11,14.75,11.0333333333333,"no","jueves"
1.29,7.5,10.8,7.56666666666667,"no","martes"
1.69,12.5,16.3,18.85,"no","viernes"
8.26,27.5,34.56,27.45,"no","jueves"
1.24,11.5,15.96,16.5666666666667,"no","miércoles"
1.4,13,17,20.2833333333333,"no","lunes"
2.35,10,13.3,11.15,"no","viernes"
2.3,9.5,12.95,8.4,"no","domingo"
2.2,9,12,8.5,"no","viernes"
3.44,21.5,29.12,34.4833333333333,"no","jueves"
2.9,11.5,14.8,11.1333333333333,"no","jueves"
14.22,40.5,50.76,37.1333333333333,"yes","miércoles"
4.25,17,21.96,20.6666666666667,"no","martes"
1.9,11,14.3,14.95,"no","viernes"
3.7,18.5,23.75,24.1666666666667,"yes","viernes"
1.88,8.5,11.76,8.7,"no","lunes"
1,5.5,8.15,5.43333333333333,"no","sábado"
0.9,6.5,9.35,6.5,"no","lunes"
3.05,19,24.96,29.1666666666667,"no","martes"
1.3,8.5,11.75,10.9833333333333,"no","jueves"
2.39,12.5,16.3,17.6833333333333,"no","viernes"
4.1,22.5,30.38,34.25,"no","viernes"
2.38,15,21,23.3,"no","martes"
2.13,10.5,14.75,12.5833333333333,"no","viernes"
1.3,7.5,11.16,8.95,"no","martes"
3.35,13,17.16,15.65,"no","martes"
1.9,9.5,12.95,10.7666666666667,"no","jueves"
0.8,6.5,9.95,8.31666666666667,"no","lunes"
1.4,9.5,11.8,13.1666666666667,"no","jueves"
2.2,10,14.15,11.4833333333333,"no","martes"
1.03,7,9.96,7.86666666666667,"no","sábado"
2.5,10.5,13.8,11.6,"no","jueves"
1.9,13,17.75,19.9333333333333,"no","jueves"
1,11,15.35,17,"no","jueves"
5.2,17.5,22.56,15.9833333333333,"no","miércoles"
3.7,14.5,18.3,17,"no","viernes"
4.66,16,20.76,17.35,"no","viernes"
1.49,7,10.38,6.41666666666667,"no","lunes"
1.68,8.5,11.76,7.6,"no","miércoles"
2,8,11.15,7.05,"no","sábado"
1.52,8,11.16,8.61666666666667,"no","jueves"
1.44,10,13,13.3666666666667,"no","jueves"
5.64,21.5,28.5,25.5333333333333,"yes","miércoles"
3.3,11.5,20.56,10.05,"yes","sábado"
2.02,9.5,12.96,10.95,"no","miércoles"
9.48,42.5,59.56,52.2,"yes","martes"
5.23,21,33.06,28.8166666666667,"yes","miércoles"
1.75,8,11.16,7.86666666666667,"no","viernes"
1.97,11.5,16.62,15.9333333333333,"no","jueves"
18.38,49,60.36,26.25,"yes","martes"
5.8,22.5,28.55,27,"no","sábado"
3.78,14,19.12,15.2,"no","martes"
5.65,22.5,28.56,28.6666666666667,"yes","viernes"
2.5,14,18.95,18.1333333333333,"no","miércoles"
3.13,12.5,15.8,12.2833333333333,"no","lunes"
4.9,19.5,22.8,23.2666666666667,"yes","domingo"
0.89,7.5,10.12,9.26666666666667,"no","sábado"
1.2,7,9.95,7.9,"no","jueves"
1.11,7,9.96,7.98333333333333,"no","jueves"
2.7,12,15.95,13.1666666666667,"no","viernes"
1,6.5,8.58,6.18333333333333,"no","sábado"
4.4,15.5,19.8,16.0333333333333,"no","domingo"
4.43,15.5,21,16.3166666666667,"no","viernes"
3.94,13,17.88,11.3833333333333,"yes","jueves"
7.67,26.5,32.8,26.1333333333333,"no","jueves"
1.4,8,11.76,9.93333333333333,"no","jueves"
2.3,11.5,15.95,15.45,"no","martes"
8.74,27,41.47,24.75,"yes","lunes"
1,5.5,8.75,5.01666666666667,"no","miércoles"
0.8,6.5,9.95,7.18333333333333,"no","viernes"
1.3,6.5,9.35,5.23333333333333,"no","jueves"
1.23,7.5,10.3,8.9,"no","martes"
3.14,12.5,16.56,13.9,"no","martes"
2.01,9.5,12,12,"no","jueves"
10.46,31.5,46.27,23.95,"yes","jueves"
0.71,7,10.56,8.53333333333333,"no","viernes"
1.5,8.5,11,10.7666666666667,"no","miércoles"
5.59,24,31.62,30.55,"yes","jueves"
8.66,28.5,35.76,29.2333333333333,"yes","jueves"
3.63,23.5,29.3,37.8166666666667,"no","miércoles"
1.3,12.5,17.16,19.65,"no","lunes"
1.51,7.5,11.16,7.11666666666667,"no","viernes"
5.29,19.5,24.96,21.1833333333333,"no","viernes"
0.91,9,12.96,12.2666666666667,"no","viernes"
3.69,15.5,21,18.6333333333333,"yes","jueves"
1.9,10.5,14.75,13.9166666666667,"no","martes"
2.4,10,12.8,8.5,"no","lunes"
1.62,7.5,10.56,6.75,"no","lunes"
1.5,8.5,12.36,9.88333333333333,"no","martes"
0.8,10,14.16,15.0333333333333,"no","martes"
6.23,19,31.27,14.4666666666667,"yes","jueves"
2.2,8.5,11.75,6.36666666666667,"no","viernes"
9.7,29,35.3,21.0166666666667,"yes","lunes"
5.2,25.5,32.15,32.7666666666667,"no","jueves"
2,11,14.1,15.3166666666667,"no","viernes"
3,11.5,15.36,10.9166666666667,"no","martes"
4.8,31,39.3,52.6833333333333,"no","jueves"
7.27,25.5,39.07,28.5166666666667,"yes","jueves"
9.4,27,39.56,15.5333333333333,"yes","sábado"
4.56,16,21.62,16.4833333333333,"yes","martes"
1.91,10,13.3,12.3833333333333,"no","jueves"
17.27,48.5,60.56,37.5,"yes","miércoles"
2.1,13.5,17.3,20.55,"no","jueves"
1.1,6.5,9.35,7.01666666666667,"no","sábado"
3.39,14,19.75,15.0833333333333,"no","viernes"
1.1,7,9.8,7.4,"no","viernes"
2.06,9,12.36,8.76666666666667,"no","miércoles"
1.19,10,14.16,14.2666666666667,"no","miércoles"
1.4,7,9.3,7.45,"no","jueves"
2,9,11.3,9.33333333333333,"no","sábado"
4.5,17,21.96,19.4833333333333,"no","lunes"
2.27,10.5,12.98,11.65,"no","sábado"
7.8,27,33.95,32.8833333333333,"yes","sábado"
4.89,25.5,32.76,38.8333333333333,"no","miércoles"
1.21,10,14.16,13.6833333333333,"no","viernes"
6.28,21.5,27.36,22.7666666666667,"no","martes"
2.13,9.5,12.96,9.68333333333333,"no","domingo"
4.17,16,20.76,19.3,"yes","viernes"
1,8.5,12.35,10.9,"no","martes"
4.94,20,27.25,26,"no","viernes"
1.4,7,9.95,7.15,"no","viernes"
3.43,18.5,24.36,27.05,"no","martes"
3.1,12,15.95,11.6666666666667,"no","martes"
1.5,8.5,12.35,9.63333333333333,"no","jueves"
5.49,20,25.56,21.9833333333333,"yes","miércoles"
2.5,11,14.76,11.75,"no","miércoles"
1.11,6.5,9.3,7.83333333333333,"no","viernes"
2.81,15,20.16,23.3,"no","viernes"
2.44,13,18.5,18.1,"no","viernes"
1.4,7.5,11.15,8.68333333333333,"no","viernes"
1.1,7.5,10.55,8.71666666666667,"no","jueves"
3.05,11.5,15.36,11.25,"no","miércoles"
2.5,13.5,17.76,19.4,"no","miércoles"
15.13,49.5,67.87,42.4666666666667,"yes","sábado"
3.09,19,22.8,29.8,"no","jueves"
1.9,10,13.55,13,"no","viernes"
1.27,7.5,9.8,8.95,"no","jueves"
2.22,10,13.56,10.3666666666667,"no","lunes"
1.5,7,9.8,6.4,"no","jueves"
1.13,8,11.62,10,"no","viernes"
1.4,8,11.15,8.9,"no","sábado"
9.14,28.5,42.06,24.7833333333333,"yes","miércoles"
0.6,6,8.75,6.28333333333333,"no","viernes"
1.88,9.5,13.56,10.8833333333333,"no","martes"
0.87,7,10.56,9.36666666666667,"no","martes"
1.6,9,12.95,11.85,"no","viernes"
7.42,27.5,41.47,24.6833333333333,"yes","miércoles"
2.32,13,17.76,18.3166666666667,"no","martes"
1.58,9.5,12.8,12.45,"no","jueves"
9.4,26.5,40.26,16.4833333333333,"yes","lunes"
0.84,6,9.36,5.65,"no","lunes"
4.65,20,26.16,24.3666666666667,"yes","lunes"
