"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.7,7.5,10.55,7.26666666666667,"no","martes"
0.83,5.5,8.16,5.81666666666667,"no","sábado"
3,14,17.3,16.5666666666667,"yes","viernes"
0.8,6,8.75,6.36666666666667,"no","miércoles"
2.01,9,12.36,8.86666666666667,"no","jueves"
2.22,9,12.36,8.81666666666667,"no","viernes"
2.17,8.5,10.8,8.05,"no","lunes"
1.6,8,11.27,8.95,"no","jueves"
1.44,6.5,9.96,5.46666666666667,"no","viernes"
2.01,8.5,11.27,8.81666666666667,"no","viernes"
16.44,52,71.47,52.85,"yes","miércoles"
3.03,14.5,19.56,19.1333333333333,"no","lunes"
0.86,6,9.36,6.28333333333333,"no","viernes"
1.69,9.5,13.56,12.2333333333333,"no","viernes"
1.5,9,12.35,11.5666666666667,"no","viernes"
3.5,14,18.35,17.8833333333333,"no","sábado"
6.43,21,26.76,18.0666666666667,"no","miércoles"
1.4,9.5,13.55,13.4166666666667,"no","miércoles"
0.88,6.5,9.96,7.25,"no","jueves"
1.96,9,12.36,8.88333333333333,"no","sábado"
1.5,8.5,12.36,9.76666666666667,"no","jueves"
3.6,14,19.1,16.0333333333333,"no","viernes"
0.74,6,8.76,6.88333333333333,"no","martes"
2.5,10,13.55,9.71666666666667,"no","jueves"
0.99,6,8.76,6.16666666666667,"no","martes"
2.69,12,15.96,15.7166666666667,"no","jueves"
4.6,16,20.3,14.55,"no","lunes"
7.6,22,27.95,16.15,"no","sábado"
1.8,7.5,9.8,5.06666666666667,"yes","lunes"
2.65,11,13.53,12.55,"no","martes"
6.67,26.5,33.36,33.3166666666667,"yes","viernes"
2.5,9,12.85,7.9,"no","sábado"
1.3,6.5,8.8,6.4,"no","sábado"
4.4,17.5,22.55,19.1833333333333,"no","domingo"
2.93,12,16.56,12.3833333333333,"no","jueves"
5.9,23,29.15,26.3833333333333,"yes","jueves"
1.7,11,15.35,15.6833333333333,"no","jueves"
1.8,9,12.95,13.5166666666667,"no","martes"
2.1,11,14.75,14.4,"no","martes"
5.01,19,24.36,20.5,"no","lunes"
2.4,15.5,20.75,24.5333333333333,"no","miércoles"
1.29,9,11.8,12.3,"no","martes"
1.6,7,9.4,6.03333333333333,"no","miércoles"
5.6,19.5,24.95,19.4666666666667,"no","domingo"
1.4,8,10.5,8.98333333333333,"no","jueves"
1.9,9.5,12.3,10.2333333333333,"no","miércoles"
1.84,8.5,12.25,8.78333333333333,"no","sábado"
1.9,9.5,13.55,10.6,"no","jueves"
1.6,8,11.15,9.58333333333333,"no","domingo"
1.6,10.5,14.15,14.15,"no","viernes"
3.9,15,26.46,17.3333333333333,"yes","martes"
5.46,18.5,23.76,20.2666666666667,"no","jueves"
3.66,12.5,15.8,10.4833333333333,"no","miércoles"
2.6,10,14.1,8.88333333333333,"no","martes"
1.2,6.5,9.95,6.43333333333333,"no","viernes"
1.9,9.5,12.95,10.8333333333333,"no","miércoles"
3.41,14,19.12,17.2,"no","viernes"
2.9,18,22.8,29.3,"no","jueves"
1.7,10,14.15,12.7166666666667,"no","viernes"
10.6,32.5,38.8,26.0333333333333,"no","viernes"
6.4,20.5,26.15,19.75,"no","sábado"
1.27,7,10.56,7.75,"no","martes"
1.08,7,9.96,8.43333333333333,"no","jueves"
2.1,10.5,13.8,12.2166666666667,"no","sábado"
1,8.5,12.35,11.1666666666667,"no","martes"
1.1,6,8.76,5.48333333333333,"no","sábado"
2.5,14.5,19.55,20.9666666666667,"no","miércoles"
10.6,35.5,44.15,36.9333333333333,"yes","miércoles"
2,13.5,18.35,20.5,"no","jueves"
1.71,8,11.16,7.65,"no","sábado"
5.41,18.5,25.71,15.2166666666667,"no","jueves"
9,30.5,39.8,32.3666666666667,"yes","martes"
1.3,7.5,10.55,8.01666666666667,"no","jueves"
12.5,37,42.3,31.1,"yes","miércoles"
2.4,11.5,15.96,13.7666666666667,"no","martes"
1.5,8.5,12.36,9.53333333333333,"no","martes"
1.62,7,9.3,5.81666666666667,"no","sábado"
2.9,12,15.3,12.2333333333333,"no","domingo"
10.62,32.5,40.56,25.7166666666667,"yes","domingo"
6.6,26,32.8,33.3166666666667,"yes","lunes"
2.31,11,14.76,13.8833333333333,"no","martes"
7.8,25,30.3,21.8,"no","sábado"
15.23,42,51.3,31.75,"yes","viernes"
3.1,12.5,16.55,13.6166666666667,"no","miércoles"
1.5,7,10.3,5.86666666666667,"no","sábado"
16.6,45.5,56.15,27.05,"yes","domingo"
3.9,14.5,18.17,14.3333333333333,"no","jueves"
3.07,14.5,18.96,17.5,"yes","viernes"
3.92,15,20.38,17.75,"no","miércoles"
1.66,8.5,11.76,9.76666666666667,"no","lunes"
5.73,21.5,27.3,25.65,"no","miércoles"
2.95,14,17.3,19.1,"no","martes"
0.9,7,9.95,8.66666666666667,"no","viernes"
8.01,24.5,29.8,21.4666666666667,"no","sábado"
4.5,23,30.35,34.2666666666667,"yes","viernes"
0.66,6,9.36,7.03333333333333,"no","miércoles"
2.03,9.5,13.56,11.8,"no","martes"
1.69,12,15.3,16.6666666666667,"no","viernes"
3.3,14.5,18.95,18.5333333333333,"no","sábado"
4,14.5,18.95,15.7833333333333,"no","lunes"
1.3,12.5,17.16,19.0166666666667,"no","martes"
10.3,39.5,46.3,51.35,"yes","viernes"
1.63,10.5,14.76,14,"no","miércoles"
0.86,5.5,8.16,5.75,"no","miércoles"
1.25,6,8.76,5.48333333333333,"no","sábado"
1.2,7,9.96,7,"no","sábado"
1.08,6,8.8,6.03333333333333,"no","lunes"
1.9,9,12.85,9.76666666666667,"no","viernes"
3.32,14.5,18.96,19.5666666666667,"no","viernes"
1.48,9,12.96,11.8666666666667,"no","lunes"
1.1,11,15.36,17.1,"no","miércoles"
1.7,8.5,12.36,9.23333333333333,"no","lunes"
6.88,25,29.8,27,"yes","jueves"
2.44,17.5,21.3,27.6,"no","jueves"
1.04,6,8.8,5.35,"no","lunes"
12.57,37,52.87,28.5166666666667,"yes","martes"
2.8,12,15.95,12.8833333333333,"no","martes"
1.6,10.5,14.3,14.2,"no","lunes"
1.3,11,14.8,16.7666666666667,"no","jueves"
2.5,11.5,15.35,13.1833333333333,"no","sábado"
4.95,15.5,20.16,9.86666666666667,"no","viernes"
2.34,10.5,15.38,12.4,"no","viernes"
5.68,22.5,29.16,25.3166666666667,"no","jueves"
0.93,7,10.12,8.43333333333333,"no","martes"
2.8,12,15.3,12.1,"no","jueves"
3.82,15,19.56,16.65,"no","jueves"
1.89,9.5,14.12,10.75,"no","miércoles"
10.31,32,46.87,31.3666666666667,"yes","domingo"
3.1,10.5,14.15,9.31666666666667,"no","sábado"
0.9,9,12.96,12.1833333333333,"no","jueves"
1.1,12,16.56,18.4666666666667,"no","jueves"
3.11,15,20.16,21.65,"no","jueves"
3,13,17.75,17.4333333333333,"no","martes"
1.62,8.5,12.36,9.18333333333333,"no","miércoles"
2.42,16.5,21.96,25.9666666666667,"no","jueves"
1.2,7.5,10.56,8.66666666666667,"no","viernes"
3.65,14,18.96,16.3833333333333,"no","jueves"
3.59,13.5,17.3,15.2,"no","martes"
11.7,33.5,45.06,24.65,"yes","viernes"
1.7,7.5,10.55,5.78333333333333,"no","martes"
8.84,27,36,24.6,"yes","lunes"
1.05,6.5,9.96,6.53333333333333,"no","martes"
2.84,13.5,17.6,17.7333333333333,"no","miércoles"
1.35,7,9.96,7.21666666666667,"no","jueves"
1.01,6,8.3,5.13333333333333,"no","viernes"
2.6,11,14.15,12.9333333333333,"no","miércoles"
1.5,6.5,9.36,5.38333333333333,"no","domingo"
1.7,8,11.6,7.53333333333333,"no","martes"
3.04,11.5,15.36,12.2666666666667,"no","jueves"
5.74,21,26.76,22.4666666666667,"yes","viernes"
3.2,15.5,20.75,20.9666666666667,"no","martes"
2.27,12.5,17.88,17.5833333333333,"no","viernes"
1.33,6.5,9.36,5.68333333333333,"no","sábado"
3.07,12,15.96,12.3666666666667,"no","miércoles"
1.9,10.5,14.75,14.6166666666667,"no","martes"
6.4,20,25.55,17.2,"yes","viernes"
2.4,11,14.3,12.1666666666667,"no","martes"
1.12,6.5,9.36,6.31666666666667,"no","viernes"
7.83,22.5,28.8,15.7833333333333,"no","viernes"
1.26,6.5,10.05,5.96666666666667,"no","miércoles"
2,10,13.55,12.1833333333333,"no","sábado"
0.7,6.5,9.96,7.4,"no","viernes"
1.5,14,18.95,22.5333333333333,"no","miércoles"
1.7,9,11.3,10.5166666666667,"no","viernes"
4.13,15,19.56,15.6666666666667,"no","viernes"
2,11,15.35,14.45,"no","jueves"
2,9.5,13.55,10.1833333333333,"no","jueves"
1.67,8,11.76,7.96666666666667,"no","miércoles"
7.21,23.5,29.76,23.4333333333333,"yes","miércoles"
2.95,12,15.96,13.75,"no","martes"
1.3,8,11.27,9.61666666666667,"no","jueves"
1.8,9.5,13.3,12.3833333333333,"no","lunes"
1.2,6.5,8.58,6.53333333333333,"no","jueves"
9.6,28.5,35.75,21.8333333333333,"yes","lunes"
1.88,9.5,12.3,12.5166666666667,"no","miércoles"
5.24,21,26.76,27.0833333333333,"yes","jueves"
2.7,12,15.95,13.5833333333333,"no","lunes"
2.19,9.5,12.96,10.8833333333333,"no","jueves"
1.18,7.5,11.16,7.85,"no","viernes"
6.38,25,31.56,30.8166666666667,"yes","jueves"
1.2,6.5,9.96,6.51666666666667,"no","viernes"
3.2,11.5,14.8,10.7166666666667,"no","lunes"
3,13,17.15,15.5333333333333,"no","miércoles"
7.26,27,33.96,31.3333333333333,"yes","jueves"
4.86,22,27.96,32.7833333333333,"no","miércoles"
2.04,10,13.56,12.7166666666667,"no","sábado"
1.2,10.5,14.75,15.0666666666667,"no","lunes"
3.4,13.5,18.5,14.5166666666667,"no","sábado"
1,6.5,9.35,7.08333333333333,"no","sábado"
1.5,9,12.36,12,"no","sábado"
2.79,15,21,21.5833333333333,"no","jueves"
0.94,9,12.36,13.2833333333333,"no","sábado"
3.21,13,16,14.75,"no","martes"
1.05,6,8.38,5.65,"no","viernes"
1.3,7.5,10.55,7.45,"no","viernes"
4.4,15.5,20.15,13.5333333333333,"yes","miércoles"
0.8,7,10.38,8.7,"no","viernes"
3.2,11.5,15.35,10.55,"no","lunes"
2.33,9,11.33,8.06666666666667,"no","viernes"
1.4,10,12.5,14.75,"no","viernes"
2.02,9,12.88,8.78333333333333,"no","viernes"
1.5,6.5,9.95,5.83333333333333,"no","martes"
1.2,6,9.35,5.61666666666667,"no","miércoles"
3.92,13,17.5,9.25,"no","miércoles"
2.24,13,17.76,18.2833333333333,"no","miércoles"
6.9,24.5,31.56,26.8333333333333,"no","miércoles"
7.21,22,27.96,14.9,"no","viernes"
7.6,24,31.62,16.6,"yes","sábado"
2.3,10.5,14.16,12.3666666666667,"no","sábado"
0.8,7.5,11.15,9.35,"no","viernes"
1.86,8.5,10.8,9.35,"no","martes"
2.93,13.5,18.97,17.1,"no","sábado"
1.7,10,13.55,13.9333333333333,"no","sábado"
3.65,16.5,21.36,23.2666666666667,"yes","jueves"
6.2,21,26.3,23.7333333333333,"no","sábado"
7.5,22,27.95,14.8166666666667,"yes","jueves"
2.4,11.5,15.35,13.8833333333333,"no","sábado"
1.78,9.5,13.56,11.8833333333333,"no","jueves"
1,5.5,8.3,5.06666666666667,"no","viernes"
2.48,12,16.56,15.6666666666667,"no","martes"
1.9,9.5,13.5,10.6166666666667,"no","sábado"
2.05,10.5,13.8,12.35,"no","martes"
2.3,10,13.55,10.4833333333333,"no","lunes"
0.9,8.5,10.78,10.6,"no","domingo"
13.7,42,58.85,35.6333333333333,"yes","lunes"
0.94,6,8.3,5.75,"no","sábado"
7.08,25.5,33.5,31.65,"yes","miércoles"
2.77,16,20.76,24.5166666666667,"no","jueves"
1.4,8.5,11.8,11.0833333333333,"no","sábado"
3.88,13.5,18.5,13.8666666666667,"no","viernes"
0.9,6.5,9.3,6.26666666666667,"no","lunes"
5.87,22.5,30.38,26.1,"no","miércoles"
1.68,8,11.16,8.78333333333333,"no","miércoles"
2.81,12,15.8,14.2333333333333,"no","viernes"
1.34,9,12.36,11.7,"no","sábado"
4.6,17,21.95,16.25,"no","viernes"
6.2,21,26.75,23.1166666666667,"no","domingo"
10.05,39,55.87,51.4833333333333,"yes","jueves"
7.3,23,29.15,18.65,"yes","viernes"
4.13,26,31.8,42.95,"no","martes"
3.03,13,17.16,16.35,"no","viernes"
3.79,12.5,15.3,11.25,"no","martes"
4.36,16,20.76,18.2833333333333,"no","sábado"
1.76,9.5,12.96,13.5833333333333,"no","jueves"
8.4,26,32.75,20.5333333333333,"no","jueves"
1.18,10,13.8,14.05,"no","viernes"
1.1,7,9.95,7.25,"no","martes"
1.7,9,12.35,11.0333333333333,"no","sábado"
1.29,8.5,10.8,10.3666666666667,"no","miércoles"
1.17,7,9.96,7.4,"no","sábado"
3,12.5,15.87,14.7833333333333,"no","sábado"
5.2,18,23.75,19.35,"no","martes"
2.33,12,15.96,16.6666666666667,"no","viernes"
2.28,11.5,14.8,20,"no","jueves"
3.6,13.5,17.75,14.45,"no","sábado"
2.9,18,24.75,27.9166666666667,"no","lunes"
2.3,10.5,14.15,11.75,"no","martes"
2.5,11,14.75,13.1166666666667,"no","jueves"
3.39,14,18.36,16.5166666666667,"no","jueves"
2.99,13.5,17.76,18.4166666666667,"no","sábado"
1.5,7,10.8,6.8,"no","miércoles"
5.8,21,26.75,21.8,"no","sábado"
1.4,7,9.8,6.81666666666667,"no","jueves"
2,9,12.36,9.55,"no","sábado"
4.2,16.5,21.35,20.3166666666667,"no","martes"
1.8,12.5,16.55,18.05,"no","viernes"
1.05,7.5,10.5,9.4,"no","lunes"
1.62,7,9.3,6.4,"no","viernes"
3.3,17,21.95,23.8166666666667,"no","sábado"
1.61,7.5,10.56,7.58333333333333,"no","sábado"
1.8,8.5,11.76,8.83333333333333,"no","sábado"
1.07,6,8.76,5.45,"no","lunes"
1.7,8.5,12.36,10.2666666666667,"no","martes"
1.84,9.5,12.3,11.9666666666667,"no","martes"
3.9,13,16,11.4166666666667,"no","jueves"
2.89,19.5,24.5,31.6,"no","martes"
0.81,6,8.76,7.18333333333333,"no","viernes"
3.59,13.5,17.76,14.7166666666667,"no","viernes"
16.24,45,55.56,32.8,"yes","jueves"
1.71,7.5,10.56,6.76666666666667,"no","martes"
1.6,8,10.3,9.91666666666667,"no","sábado"
0.77,6,8.4,6.3,"no","sábado"
2.21,11.5,15.36,14.5,"no","jueves"
0.9,7.5,10.56,10,"no","jueves"
1.2,7.5,10.55,9.46666666666667,"no","viernes"
1.25,6.5,9.36,6.05,"no","jueves"
1.1,6.5,9.3,6.75,"no","viernes"
4,16.5,21.36,19.1333333333333,"yes","lunes"
1.1,8.5,11.75,11.5333333333333,"no","viernes"
4.9,15,26.46,8.66666666666667,"yes","jueves"
7.4,26.5,30.8,26.6166666666667,"no","jueves"
3,11.5,15.35,11.3666666666667,"no","viernes"
3.7,17,22.8,22.4666666666667,"no","jueves"
2.1,10,13.55,11.85,"no","lunes"
1.5,8.5,11.75,9.2,"no","miércoles"
1.9,9,11.55,8.8,"no","jueves"
1.9,10.5,14.76,12.7833333333333,"no","miércoles"
4.2,18,23.36,24.9833333333333,"no","lunes"
1.2,7.5,10.55,9.6,"no","jueves"
1.43,10.5,13.88,15.2666666666667,"no","viernes"
4.92,15.5,19.8,13.9,"no","lunes"
1.3,9.5,12.3,14.0833333333333,"no","martes"
1.76,8.5,12.36,9.83333333333333,"no","viernes"
1.03,6.5,9.36,7.3,"no","viernes"
1.8,9,12.35,10.1,"no","viernes"
2.2,11,14.75,13.6,"no","lunes"
2.27,12,16.56,15.6166666666667,"no","jueves"
1.4,9,11.8,11.6166666666667,"no","jueves"
0.9,6,8.75,5.95,"no","sábado"
2,11,14.76,13.3166666666667,"no","lunes"
0.61,7,9.96,9.08333333333333,"no","sábado"
4.3,14,18.36,9.91666666666667,"no","martes"
1.7,8.5,11.75,9.88333333333333,"no","viernes"
1.3,15,21,24.5666666666667,"no","martes"
11,31,45.67,21.9833333333333,"yes","viernes"
2.5,9,12.35,6.18333333333333,"no","lunes"
1.5,7.5,10.55,7.8,"no","lunes"
2.7,12,16.62,12.9833333333333,"no","miércoles"
0.8,6,9.35,7.08333333333333,"no","lunes"
3.63,15,19.56,17.4333333333333,"no","viernes"
1.8,10.5,14.8,14.15,"no","viernes"
10.04,31,46.27,27.7166666666667,"yes","martes"
2.5,9.5,12.95,7.65,"no","miércoles"
8.8,25,36.87,18.2666666666667,"yes","jueves"
6.5,29,38.5,41.15,"no","viernes"
2.2,12,16.55,16.1666666666667,"no","miércoles"
2.92,13,16,17.2,"no","miércoles"
1.9,9,12.95,10.6833333333333,"no","lunes"
10.95,32,39.97,25.9166666666667,"yes","jueves"
2.9,11.5,15.36,11.4166666666667,"no","sábado"
2.1,12,17.25,17.1166666666667,"no","martes"
2.2,8,10.3,6.3,"no","sábado"
1.5,7.5,9.8,7.73333333333333,"no","viernes"
0.83,8,11.76,9.73333333333333,"no","jueves"
0.99,6,9.36,5.63333333333333,"no","lunes"
4.4,19,23,23.8166666666667,"yes","jueves"
3.24,21.5,27.36,33.5333333333333,"no","viernes"
3,15,19.55,20.7833333333333,"no","jueves"
6.46,19.5,24.96,15.9166666666667,"no","domingo"
2.76,20,24.3,31.8833333333333,"no","martes"
1.8,11.5,15.35,14.9666666666667,"no","martes"
2,10,14.3,11.6666666666667,"no","jueves"
3.9,16.5,20.8,22.6666666666667,"no","jueves"
5.7,19.5,24.95,20.1833333333333,"yes","viernes"
1.38,7,10.56,7.91666666666667,"no","martes"
1.04,5.5,7.55,5.06666666666667,"no","viernes"
2.52,14.5,19.56,22.0166666666667,"no","miércoles"
1.89,9.5,12.96,11.55,"no","viernes"
7.74,27,33.96,27.5,"no","viernes"
1.31,6.5,9.36,5.8,"no","jueves"
4.95,16.5,21.96,16.6833333333333,"no","jueves"
1.3,6.5,9.35,5.2,"no","lunes"
1.44,9,12.36,10.3333333333333,"no","jueves"
1.13,7,10.38,7.85,"no","sábado"
0.95,7,10.56,8.41666666666667,"no","viernes"
2.7,13.5,17.76,18.9666666666667,"no","sábado"
3.7,14,18.35,13.9166666666667,"no","domingo"
4.51,15.5,20.16,14.6833333333333,"yes","viernes"
6.07,19,25.38,18.3666666666667,"no","martes"
1.34,7,10.56,7.26666666666667,"no","lunes"
0.71,6,8.76,6.43333333333333,"no","viernes"
5.05,19.5,25.56,23.5666666666667,"no","lunes"
2,8.5,11.75,7.78333333333333,"no","martes"
1.84,9.5,11.8,11.2166666666667,"no","sábado"
0.8,6.5,9.95,7.58333333333333,"no","jueves"
11.6,37.5,50,36.5666666666667,"yes","lunes"
7.76,24.5,32.25,19.6833333333333,"no","miércoles"
3.19,13,17.88,15.1,"no","miércoles"
1.11,9,12.96,13.25,"no","lunes"
2.8,13,17.85,16.75,"no","miércoles"
1.94,9,12.36,10.6,"no","martes"
1.3,8,11.76,9.26666666666667,"no","miércoles"
9.25,36.5,45.96,49.5666666666667,"yes","miércoles"
1.71,8.5,12.25,9.08333333333333,"no","jueves"
3.35,13.5,17.76,13.1666666666667,"no","viernes"
0.8,6,8.6,6.75,"no","sábado"
2.3,9.5,12.96,10.2833333333333,"no","martes"
1.6,8.5,11.3,9.9,"no","viernes"
1.9,8.5,12.3,9.03333333333333,"no","martes"
3.2,13.5,17.3,17.0666666666667,"no","martes"
3.41,14.5,18.96,17.7,"no","jueves"
2.05,10.5,14.76,13.9166666666667,"no","martes"
3.87,15.5,20.16,15.6833333333333,"yes","viernes"
1.7,10,13.55,13.6166666666667,"no","viernes"
2.51,10.5,15.38,12.5333333333333,"no","viernes"
2.38,8.5,10.8,6.48333333333333,"no","miércoles"
10.58,38,47.16,51.5333333333333,"yes","martes"
0.65,6,9.36,7.1,"no","jueves"
2.58,12,16.56,15.7166666666667,"no","lunes"
7.4,23.5,28.8,17.8166666666667,"no","sábado"
2.2,9,12.35,9.98333333333333,"no","jueves"
2.1,11.5,15.95,16.45,"no","miércoles"
14.19,43.5,54.36,48.2833333333333,"yes","jueves"
1.85,14.5,19.3,22.3166666666667,"no","viernes"
1.5,10,14.75,12.8666666666667,"no","lunes"
4.1,15,18.75,17.3333333333333,"no","miércoles"
2.6,11,14.75,12.1833333333333,"no","viernes"
2.95,11.5,19.67,11.0666666666667,"no","jueves"
1.9,16,21.35,25.75,"no","miércoles"
0.7,6,8.3,6.66666666666667,"no","domingo"
1.7,10.5,14.75,14.0166666666667,"no","jueves"
2.9,12,15.8,12.6333333333333,"no","jueves"
0.91,6,8.76,5.65,"no","jueves"
2.33,9,11.8,8.73333333333333,"no","martes"
1.3,7,10.55,6.01666666666667,"no","miércoles"
2.1,9.5,13.55,11.15,"no","lunes"
2.87,10,15.51,7.48333333333333,"no","lunes"
1.15,6.5,9.36,6.78333333333333,"no","sábado"
4,16.5,19.8,21.55,"no","jueves"
3.02,14.5,19.75,19.4833333333333,"no","viernes"
1.3,7.5,9.8,8.75,"no","viernes"
1.3,10.5,14.76,15.2,"no","miércoles"
1.62,9.5,12.8,12.1666666666667,"no","viernes"
1.3,14,18.8,22.6166666666667,"no","jueves"
2.09,8,10.7,6.41666666666667,"no","martes"
1.82,10.5,15.38,13.85,"no","martes"
3.6,15,18.3,18.7166666666667,"no","martes"
11.78,37.5,54.07,34.6,"yes","lunes"
4,13.5,18.5,13.1666666666667,"no","domingo"
1.4,7,9.3,7.3,"no","martes"
4.2,21,25.3,30.0833333333333,"no","jueves"
5.8,20.5,26.8,18.25,"no","domingo"
1.1,6,9.35,5.4,"no","lunes"
2.9,14,18.35,17.65,"no","viernes"
4.44,19,24.96,26.65,"no","jueves"
1.3,7,10.35,7.01666666666667,"no","martes"
0.9,6,8.75,6.45,"no","viernes"
2.15,10.5,14.76,11.6333333333333,"no","lunes"
7.6,24.5,31.56,26.85,"yes","viernes"
1.7,9.5,12.95,11.65,"no","jueves"
2.39,12.5,16.56,16.0166666666667,"no","martes"
13.91,44,56.17,42.6666666666667,"yes","martes"
1.6,9.5,12.8,11.5833333333333,"no","jueves"
2.25,9,12.36,8.96666666666667,"no","jueves"
1.21,7,10.38,7.85,"no","viernes"
1.37,8.5,12.36,11.0666666666667,"no","lunes"
2.4,16.5,20,25.9333333333333,"no","miércoles"
2.31,15.5,21.62,24.4666666666667,"no","lunes"
2.2,11,14.75,13.2,"no","miércoles"
2.2,10,14.15,13.2333333333333,"yes","jueves"
4.2,14.5,18.95,11.7833333333333,"no","jueves"
9.82,29.5,36.96,20.1166666666667,"yes","jueves"
1.7,18.5,24.35,31.0833333333333,"no","miércoles"
1.48,9,11.8,11.0833333333333,"no","martes"
8.23,26,34.12,24.0166666666667,"yes","jueves"
1.4,7,9.95,6.86666666666667,"no","viernes"
9.06,25,38.47,14.4166666666667,"yes","domingo"
2.1,10,14.15,11.2666666666667,"no","lunes"
3.33,15,18.74,20.1833333333333,"no","jueves"
1.9,9,12.35,9.58333333333333,"no","domingo"
1.3,9.5,13.3,12.35,"no","martes"
1.1,7,10.56,6.65,"no","miércoles"
3,12,17.25,14.4166666666667,"yes","lunes"
4.2,15.5,20.15,14.2666666666667,"yes","sábado"
2.19,8.5,11.76,7.86666666666667,"no","lunes"
2.16,9.5,12.96,9.25,"no","lunes"
1.3,7,10.55,7.36666666666667,"no","martes"
1,7,10.55,7.9,"no","martes"
1.88,11,15.36,14.9333333333333,"no","viernes"
1.73,8,11.16,7.5,"no","martes"
1.2,6.5,8.8,5.96666666666667,"no","martes"
3.12,13.5,17.76,17.3166666666667,"no","miércoles"
0.7,6.5,9.36,7.53333333333333,"no","viernes"
3.4,14.5,18.17,18.25,"no","viernes"
1.2,6,9.35,5.11666666666667,"no","viernes"
3.57,15,19.56,18.8,"no","sábado"
0.64,5.5,8.3,6.28333333333333,"no","martes"
1.98,9.5,13.56,11.0666666666667,"no","miércoles"
5.29,17,23.38,17.3833333333333,"no","domingo"
3.53,14.5,18.37,17.8166666666667,"no","viernes"
1.8,9,12.35,9.96666666666667,"no","miércoles"
1.39,8.5,11.76,10.7833333333333,"no","lunes"
2.08,9,12.36,9.13333333333333,"no","viernes"
1.1,8,11.75,9.66666666666667,"no","jueves"
1.7,11,15.05,15.2333333333333,"no","martes"
5.6,21,27.88,23.1166666666667,"no","martes"
2.11,12,16.62,15.35,"no","viernes"
1.62,8,11.16,8.76666666666667,"no","jueves"
1.4,8,11.75,7.71666666666667,"no","viernes"
2.21,12,16.56,15.6166666666667,"no","viernes"
1.3,7.5,9.86,8.8,"no","jueves"
1.9,9.5,11.8,11.4,"no","miércoles"
4.63,14.5,18.96,13.3333333333333,"no","viernes"
9.48,35.5,50.06,42.5,"yes","viernes"
9.6,30,45.06,26.0666666666667,"yes","martes"
1,7.5,10.55,8.63333333333333,"no","jueves"
6.22,23,27.8,28.1166666666667,"no","lunes"
2.23,10.5,14.76,11.8333333333333,"no","miércoles"
1.4,7.5,10.55,7.93333333333333,"no","miércoles"
1.83,10,13.56,12.1666666666667,"no","sábado"
4.56,22,29.12,28.5,"no","miércoles"
1.41,8,11.76,8.51666666666667,"no","jueves"
2.88,16.5,21.96,24.0166666666667,"no","martes"
13.1,39,55.96,31.3,"yes","jueves"
14.2,40.5,55.56,29.7666666666667,"yes","viernes"
5.6,19.5,22.8,19.2666666666667,"no","viernes"
8.6,32,40.56,41.4166666666667,"yes","miércoles"
1.44,7,10.38,6.51666666666667,"no","jueves"
2.46,12.5,16.56,16.1833333333333,"no","martes"
1.8,9.5,11.8,11.5833333333333,"no","sábado"
2.5,9.5,12,7.13333333333333,"yes","sábado"
0.8,6,8.3,5.75,"no","jueves"
2.26,9,12.36,8.66666666666667,"no","jueves"
4.61,16.5,19.8,14.15,"no","martes"
4.96,15.5,18.8,9.53333333333333,"no","martes"
5.4,23,29.15,32.2833333333333,"yes","sábado"
1.8,9.5,12.95,12.8333333333333,"no","jueves"
12.42,34.5,44.75,26.15,"no","domingo"
8.7,25,31.56,17.2,"no","martes"
2.09,10,13.56,11.2166666666667,"no","sábado"
5.3,26,31.3,37.4,"yes","jueves"
1.18,6.5,9.36,5.91666666666667,"no","jueves"
1.02,7,9.96,8.08333333333333,"no","domingo"
1.6,9,12.35,10.5666666666667,"no","lunes"
3.7,13.5,17.75,11.1666666666667,"no","sábado"
2,9,12.35,9.01666666666667,"no","jueves"
3.28,12.5,16.8,11.4833333333333,"no","miércoles"
1.67,9,12.36,10.6833333333333,"no","martes"
2.87,12.5,16.56,15.4166666666667,"no","lunes"
1.92,11.5,15.96,16.0833333333333,"no","jueves"
8.4,30.5,45.66,38.7666666666667,"yes","miércoles"
3.9,17.5,23.16,24.15,"no","jueves"
2.37,11,14.76,12.6166666666667,"no","viernes"
9.8,32.5,48.07,28.6166666666667,"yes","jueves"
4.3,14.5,18.95,14.1333333333333,"no","viernes"
1.1,6,8.75,6.01666666666667,"no","lunes"
2.6,10.5,14.15,10.1333333333333,"no","lunes"
4.86,25,31.56,31.9,"yes","miércoles"
2.38,13.5,19.12,18.85,"no","jueves"
1.4,7.5,11.15,8.65,"no","jueves"
1,6.5,8.8,6.83333333333333,"no","viernes"
