"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
0.7,6,8.76,6.66666666666667,"no","domingo"
1.2,8,11.15,8.91666666666667,"no","jueves"
1.42,9,12.96,11.8166666666667,"no","jueves"
1.17,9.5,12.8,13.5166666666667,"no","martes"
0.99,7.5,11.16,9.98333333333333,"no","miércoles"
0.7,5.5,8.15,5.65,"no","viernes"
2.25,10,15.51,11.4333333333333,"no","sábado"
3.88,18,23.16,24.9333333333333,"no","miércoles"
0.7,6,8.8,7.26666666666667,"no","miércoles"
1.3,7,9.95,7.06666666666667,"no","viernes"
10.32,33,48.67,40.7666666666667,"yes","miércoles"
2.55,9,11.8,7.65,"no","lunes"
1,6.5,9.35,6.63333333333333,"no","jueves"
2.3,10.5,14.15,10.95,"yes","miércoles"
9.3,28,32.3,17.95,"yes","viernes"
2.01,12,16.56,16.3166666666667,"no","lunes"
11.6,33,45.06,21.4666666666667,"yes","martes"
2.97,12,15.96,13.8333333333333,"no","martes"
2.32,9.5,12.96,10.05,"no","martes"
4.9,18.5,21.8,21.5333333333333,"no","lunes"
0.8,6,8.75,6.45,"no","jueves"
1.4,7.5,10.56,9.11666666666667,"no","miércoles"
1.3,7.5,10.55,6.95,"no","sábado"
5.2,20,25.55,25.5,"no","jueves"
1.6,8.5,12.35,10.1,"no","martes"
1.9,9.5,13,10.6333333333333,"no","jueves"
1.2,6.5,9.35,7.21666666666667,"no","viernes"
5.3,21.5,28.5,28.4833333333333,"no","viernes"
7.4,22.5,28.3,19.3,"no","lunes"
2.1,11.5,15.96,15.4166666666667,"no","miércoles"
2,9,12.35,8.61666666666667,"no","martes"
2.21,15,18.8,21.1166666666667,"no","viernes"
1.31,7,9.68,7.86666666666667,"no","jueves"
3.7,18,22.8,25.0333333333333,"no","jueves"
3.15,14,18.36,15.7166666666667,"yes","domingo"
4.2,17,20.8,21.2166666666667,"no","viernes"
1.44,7,9.3,6.85,"no","martes"
3.7,18,24.1,25.1333333333333,"no","miércoles"
1.2,6.5,9.35,6.76666666666667,"no","martes"
1.7,8,11.16,8.58333333333333,"no","lunes"
4.12,19,25.87,26.3833333333333,"no","jueves"
2.78,12.5,16.3,15.3666666666667,"no","lunes"
3.6,17.5,22.56,24.4333333333333,"no","viernes"
3.1,13.5,16.8,16.6833333333333,"no","sábado"
1.83,9,12.88,9.85,"no","lunes"
7.84,26,32.76,25.1333333333333,"no","sábado"
2.17,9,12.36,8.78333333333333,"no","lunes"
2.5,9.5,12.95,7.85,"no","lunes"
1.1,8,11.15,10.7666666666667,"no","viernes"
3.1,13.5,17.02,15.2333333333333,"no","sábado"
2.27,9,12.36,7.45,"no","viernes"
1.6,8,11.15,9.26666666666667,"no","sábado"
1.01,6.5,9.36,6.8,"no","sábado"
1.99,8.5,11.38,7.33333333333333,"no","martes"
1.82,9.5,12.96,11.9166666666667,"no","sábado"
1.63,7,9.96,5.1,"no","sábado"
4.58,16.5,19.58,15.2833333333333,"yes","viernes"
1.85,8,11.16,6.83333333333333,"no","domingo"
0.75,5.5,8.3,5.56666666666667,"no","viernes"
3.96,15.5,20.76,17.35,"yes","lunes"
2.1,9.5,12.95,9.78333333333333,"no","miércoles"
9,29.5,36.95,27.45,"no","sábado"
4.63,20.5,27.25,26.05,"yes","martes"
0.6,8,11.75,11.05,"no","lunes"
1.4,8,11.6,8.76666666666667,"no","viernes"
3.28,14.5,18.8,18.7833333333333,"no","jueves"
1.09,8,11.76,10.4333333333333,"no","miércoles"
5.21,27,34.56,44.35,"yes","miércoles"
1.04,6.5,9.36,6.8,"no","viernes"
2.4,10.5,14.75,9.11666666666667,"no","miércoles"
2,9.5,13.55,10.2666666666667,"no","jueves"
13.14,41.5,51.36,42.95,"yes","sábado"
1.86,10,14.16,12.8,"no","jueves"
4.17,14,17.3,12.8666666666667,"no","viernes"
1.21,7.5,10.3,7.73333333333333,"no","martes"
3.96,14.5,17.3,12.45,"no","sábado"
1.9,8,10.3,6.91666666666667,"no","lunes"
1.49,7.5,10.56,6.31666666666667,"no","viernes"
1.14,10.5,14.76,15.4833333333333,"no","jueves"
1.4,7.5,10.55,7.28333333333333,"no","viernes"
0.6,12,16,19.7666666666667,"no","martes"
0.8,6,9.35,5.85,"no","lunes"
2.6,17.5,23.15,26.9333333333333,"no","viernes"
2.26,9.5,12.96,10.6666666666667,"no","sábado"
2.36,21.5,27.96,34.9833333333333,"no","jueves"
1.67,10,13.56,14.1166666666667,"no","sábado"
1.1,9.5,13.55,12.85,"no","viernes"
2.4,12,16.6,14.8833333333333,"no","lunes"
0.65,6,9.36,6.2,"no","miércoles"
0.8,6,9.35,6.33333333333333,"no","lunes"
0.8,16,20.76,26.2,"no","martes"
20,54.5,66.95,37.8333333333333,"yes","domingo"
0.8,7,10.55,8.76666666666667,"no","viernes"
7.28,23.5,29.76,25.55,"no","jueves"
4.13,16,20.76,19.1,"no","miércoles"
4.1,24.5,31.55,39.05,"yes","martes"
3.2,13,17.16,15.1666666666667,"no","miércoles"
19.6,52,70.87,35.9,"yes","jueves"
2.78,12.5,16.56,15.35,"no","jueves"
2.8,13.5,17.3,17.4,"no","martes"
1.5,8.5,11.75,8.9,"no","domingo"
1.4,7,10.12,7.28333333333333,"no","miércoles"
2.33,12.5,16.56,15.4333333333333,"yes","miércoles"
0.92,7,9.96,8.65,"no","martes"
3.37,14,19.12,15.1833333333333,"yes","viernes"
0.7,5.5,8.15,5.11666666666667,"no","martes"
2.98,11.5,15.36,9.66666666666667,"no","viernes"
1.92,9.5,12.96,10.7333333333333,"no","jueves"
3,12.5,16.55,14.7833333333333,"no","miércoles"
1.1,13,17.02,20.0333333333333,"no","martes"
2.26,10,13.56,10.1666666666667,"no","sábado"
1.48,7.5,10.56,7.05,"no","domingo"
1.83,11.5,15.96,17.0166666666667,"no","miércoles"
0.9,6,8.75,6.7,"no","lunes"
2.2,9.5,12.95,8.18333333333333,"yes","martes"
1.2,6,9.35,5.3,"no","jueves"
1.3,8,10.3,9.55,"no","martes"
2.4,11.5,16,13.9666666666667,"no","jueves"
3.4,12.5,15.8,12.2833333333333,"no","sábado"
0.9,7.5,10.55,9.45,"no","jueves"
0.51,5,8.16,5.05,"no","jueves"
5.2,20,25.55,23.25,"yes","domingo"
1.3,8.5,11.3,10.9666666666667,"no","sábado"
2.7,12.5,16.55,15.75,"no","jueves"
1.3,9,12.95,12.0333333333333,"no","viernes"
5.66,16.5,21.36,8.85,"no","miércoles"
1.68,8.5,11.76,9.95,"no","viernes"
2.77,10.5,14.16,9.75,"no","sábado"
1.8,8.5,11.75,8.25,"no","martes"
3.09,11.5,16,11.2,"yes","sábado"
1.95,9,11.9,9.36666666666667,"no","sábado"
2,9,12.3,8.7,"no","lunes"
0.86,6,9.36,6.15,"no","martes"
4.02,16,21.36,18.0833333333333,"no","lunes"
2.1,14,18.95,21.2,"no","lunes"
2.9,19.5,25.55,31.9,"no","miércoles"
0.98,6,9.36,5.55,"no","miércoles"
1.5,9,12.35,11.0166666666667,"no","sábado"
2.15,9.5,13,11.45,"no","miércoles"
4.35,16,20.76,20.15,"yes","sábado"
1.2,7,9.3,7.23333333333333,"no","sábado"
13.69,39.5,49.56,30.1333333333333,"no","miércoles"
3.92,16.5,22.25,18.8333333333333,"no","sábado"
0.9,8,10.3,9.88333333333333,"no","lunes"
1.83,8,10.97,8.56666666666667,"no","miércoles"
1.9,9,12.35,9.7,"no","viernes"
2.9,13,17,17.4333333333333,"no","jueves"
0.9,6,8.4,6.23333333333333,"no","lunes"
2.4,11,14.75,13.5,"no","viernes"
1.56,10.5,14.3,14.4333333333333,"no","jueves"
8.14,34.5,43.56,51,"yes","viernes"
1.26,8.5,12.36,10.6666666666667,"no","viernes"
1.32,11.5,15.96,17.2166666666667,"no","martes"
1.55,8,10.7,23.9252777777778,"no","domingo"
2.49,12.5,16,17.1833333333333,"no","lunes"
1.91,9.5,11.8,12.3,"no","sábado"
1.2,6.5,9.95,5.7,"no","lunes"
2.65,11,14.14,11.0833333333333,"no","viernes"
0.8,5.5,7.8,5.73333333333333,"no","viernes"
1.96,10,13.56,11.3,"no","domingo"
3.3,15.5,21,20.1833333333333,"no","domingo"
3,14.5,18.95,18.8333333333333,"no","martes"
1.75,14.5,19.56,23.15,"no","martes"
2.3,17.5,23.15,27.35,"no","miércoles"
3.55,21,28.5,31.9,"no","jueves"
19.76,53.5,62.8,31.6,"yes","domingo"
1.9,9,12.35,11.0666666666667,"no","viernes"
1.87,9.5,12.96,10.7333333333333,"no","jueves"
0.89,10.5,14.76,16,"no","martes"
3.56,15,19.56,19.3166666666667,"yes","miércoles"
7.8,24.5,29.3,20.75,"no","viernes"
1.1,6.5,9.95,6.4,"no","miércoles"
2.78,12,16.56,13.6666666666667,"no","lunes"
1.41,7,10.56,6.68333333333333,"no","jueves"
1.03,7.5,11.16,9.13333333333333,"no","miércoles"
3.48,14,18.36,15.75,"no","miércoles"
3.55,15.5,18.8,20.9833333333333,"no","viernes"
1,5.5,8.75,5.68333333333333,"no","miércoles"
5.4,19,22.33,23.1166666666667,"no","miércoles"
1.13,6.5,9.96,7.18333333333333,"no","martes"
2.82,15,19.56,22.0833333333333,"yes","sábado"
0.8,5.5,8.76,5.26666666666667,"no","viernes"
1.59,9.5,13.56,13.5666666666667,"no","martes"
1.3,7,9.95,7.1,"no","jueves"
3.1,10.5,13.8,6.81666666666667,"no","miércoles"
6.8,23,29.15,22.7333333333333,"yes","martes"
1.8,9.5,13.55,13.2333333333333,"no","martes"
5.3,18,24.12,19.8,"no","martes"
6.8,25.5,30.8,29.7666666666667,"yes","miércoles"
2.32,11,14.3,13.45,"no","viernes"
4.7,17.5,22.55,21.1,"no","jueves"
0.69,6.5,9.96,8.21666666666667,"no","lunes"
3.59,16.5,21.96,22.3,"no","lunes"
6,21.5,28.5,20.9666666666667,"no","miércoles"
1.2,7.5,10.3,8.66666666666667,"no","martes"
2.87,17.5,23.16,27.0833333333333,"no","jueves"
0.94,5.5,8.16,5.6,"no","jueves"
3.23,14,17.6,16.6833333333333,"yes","lunes"
2.1,10.5,14.15,12.6666666666667,"no","miércoles"
1.7,10,14.1,13.8166666666667,"no","sábado"
2.45,11.5,15.36,13.5666666666667,"no","martes"
4.71,17,21.96,17.1166666666667,"no","miércoles"
3.97,16,21.62,19.7333333333333,"yes","sábado"
3.95,14.5,18.96,12.3,"no","lunes"
3.9,16,20.75,18.75,"no","miércoles"
2.64,10.5,14.16,11.15,"no","martes"
2.4,12,15.95,14.6833333333333,"no","viernes"
1.32,7,9.3,7.45,"no","lunes"
4.64,18.5,24.36,20.4333333333333,"yes","miércoles"
2.54,10,13.56,10.2666666666667,"no","sábado"
5.7,23,29.15,28.3833333333333,"yes","martes"
5.4,18.5,23.75,17.4833333333333,"no","jueves"
6.5,26,32.75,33.2666666666667,"yes","sábado"
1.6,8,11.6,9.03333333333333,"no","viernes"
1.44,8,11.16,8.6,"no","martes"
8.32,28,41.72,30.8666666666667,"yes","sábado"
10.4,31,39.35,29.9,"yes","jueves"
9.05,29.5,36.96,31.0833333333333,"yes","domingo"
0.77,8,11.16,11.2833333333333,"no","viernes"
4.63,14.5,18.96,8.2,"no","viernes"
1.93,9.5,12.96,11.6833333333333,"no","viernes"
1.9,10.5,14.75,13.3166666666667,"no","martes"
15.87,44.5,51.8,34.85,"yes","lunes"
1.27,6.5,9.36,6.68333333333333,"no","domingo"
9.7,29,40.22,23.0666666666667,"yes","viernes"
1.4,6.5,9.35,5.06666666666667,"no","miércoles"
1.2,8,10.3,9.58333333333333,"no","viernes"
6.16,23.5,29.76,29.1333333333333,"yes","viernes"
3.57,11.5,15.36,6.8,"yes","sábado"
1.41,7,9.96,6.16666666666667,"no","jueves"
7.23,27,33.96,31.15,"yes","viernes"
2.17,11,15.36,14.1166666666667,"no","miércoles"
4.7,18,23.15,19.7166666666667,"no","miércoles"
9.5,29,43.87,25.6,"yes","lunes"
1.9,9.5,13.5,10.8666666666667,"no","martes"
3.9,19.5,24.95,26.15,"no","miércoles"
2.59,12,15.96,13.4833333333333,"no","martes"
8.8,28,32.3,26.4,"no","viernes"
5.6,19.5,24.96,19.75,"no","jueves"
2.2,11.5,15.35,15.3666666666667,"no","jueves"
0.9,7,9.95,8.7,"no","sábado"
1.19,7.5,10.56,8.26666666666667,"no","jueves"
1.7,12.5,17.3,18.7666666666667,"no","miércoles"
1.3,13,17.75,20.45,"no","martes"
0.84,5.5,8.4,5.2,"no","martes"
3.77,21.5,27.96,31.95,"yes","viernes"
0.8,6,8.75,5.86666666666667,"no","domingo"
1.4,6.5,8.8,6.6,"no","miércoles"
3.3,13.5,17.76,17.5166666666667,"no","miércoles"
1.2,6.5,9.35,6.11666666666667,"no","sábado"
2.37,10,13.3,10.8833333333333,"no","jueves"
9.9,30.5,38.15,25.8166666666667,"yes","martes"
6.71,32.5,47.47,45.7166666666667,"yes","jueves"
2.8,10.5,14.15,10.3666666666667,"no","jueves"
1.6,11,15.35,15.7333333333333,"no","lunes"
0.9,7.5,11.3,9.08333333333333,"no","martes"
1.66,9,12.36,10.9833333333333,"no","martes"
1.3,10.5,14.75,15.1333333333333,"no","jueves"
1.18,9.5,11.8,13.5333333333333,"no","sábado"
1.1,10.5,15.35,15.6,"no","miércoles"
0.83,5.5,7.8,5.33333333333333,"no","domingo"
2.8,15,18.8,22.0833333333333,"no","jueves"
3.36,19,22.8,28.45,"no","martes"
1.86,8,11.16,7.23333333333333,"no","miércoles"
1.98,11,15.38,15.7333333333333,"no","viernes"
1.7,8.5,11.8,9.25,"no","jueves"
0.8,6,9.35,6.36666666666667,"no","lunes"
1.82,7.5,10.56,5.76666666666667,"no","miércoles"
3.73,16.5,20.05,21.9166666666667,"no","martes"
2.4,12,16.55,15.5833333333333,"yes","viernes"
3.27,15,19.56,19.75,"no","viernes"
9.1,37,53.47,49.9666666666667,"yes","jueves"
0.8,5.5,8.15,5.4,"no","martes"
10.2,30.5,38.15,22.75,"no","martes"
1.92,12.5,17.16,18.5666666666667,"no","viernes"
10.9,32,46.86,25.9166666666667,"yes","viernes"
1.53,9.5,12.3,12.4333333333333,"no","viernes"
3.3,18.5,23.75,25.1333333333333,"no","jueves"
2.63,10.5,14.16,10.9166666666667,"no","viernes"
1.88,9,12.36,10.5666666666667,"no","miércoles"
3.4,14,18.8,16.0333333333333,"no","miércoles"
2.33,10,13.56,11.1166666666667,"no","domingo"
1.5,10,14.12,14.1833333333333,"no","viernes"
5.78,19,22.3,16.3333333333333,"yes","jueves"
9.6,28.5,42.67,23.7,"yes","viernes"
1.53,7.5,10.56,8.4,"no","lunes"
1.3,7,9.96,6.91666666666667,"no","viernes"
1.24,6.5,9.36,6.28333333333333,"no","jueves"
1.4,6.5,9.35,5.73333333333333,"no","jueves"
11.8,33.5,41.75,21.7833333333333,"yes","lunes"
0.91,6.5,9.96,7.83333333333333,"no","jueves"
1.82,8,10.3,8.48333333333333,"no","viernes"
1.3,6.5,9.35,6.18333333333333,"no","domingo"
1.5,8.5,12.25,9.96666666666667,"no","sábado"
1.41,7.5,10.3,8.16666666666667,"no","martes"
6.2,21,27.35,18.6666666666667,"no","viernes"
3.7,17.5,21.3,23.7166666666667,"no","miércoles"
2.6,11,14.76,11.0833333333333,"no","domingo"
1.79,8.5,11.38,8.88333333333333,"no","sábado"
0.6,6,9.36,6.31666666666667,"no","viernes"
0.54,6,8.8,6.98333333333333,"no","viernes"
1.35,7.5,10.56,9.33333333333333,"no","lunes"
1.9,8,11.75,7.51666666666667,"no","jueves"
5.3,18.5,21.78,18.3166666666667,"no","martes"
1.45,8.5,11.3,9.9,"no","jueves"
5.2,18,23.15,19.2666666666667,"yes","domingo"
1.9,10,13.5,13.0333333333333,"no","sábado"
3.44,12,15.3,9.36666666666667,"no","martes"
4.81,16.5,21.36,14.8666666666667,"no","jueves"
4.44,16,20.76,15.0666666666667,"no","lunes"
1.57,7.5,10.56,7.96666666666667,"no","viernes"
0.84,5.5,8.16,5.35,"no","lunes"
1.79,9,11.3,10.9333333333333,"no","sábado"
6.69,22,28.56,19.25,"no","martes"
3.87,13.5,16.8,14.3333333333333,"no","miércoles"
1.3,7.5,11.15,8.13333333333333,"no","lunes"
4.1,16,21.8,14.6166666666667,"no","jueves"
6.12,21.5,27.36,24.8833333333333,"yes","sábado"
3.8,14.5,18.8,16.6333333333333,"no","miércoles"
1.4,13,18.5,20.5166666666667,"no","viernes"
1.1,19.5,24.3,33.85,"no","jueves"
1.4,7.5,10,8.11666666666667,"no","sábado"
1.3,8,10.8,9.76666666666667,"no","martes"
1.31,7.5,10.56,7.1,"no","domingo"
5.6,20,25.55,23.8666666666667,"no","viernes"
1,6.5,9.35,7.25,"no","viernes"
4.46,17.5,22.56,20.2333333333333,"yes","viernes"
4.36,20,26.16,27.55,"no","viernes"
1.04,8.5,12.36,11.35,"no","martes"
2.33,9,12.96,8.98333333333333,"no","viernes"
1.84,8,11.62,8.81666666666667,"no","lunes"
2.36,10.5,13.8,11.8666666666667,"no","sábado"
8.3,23,36.06,12.9666666666667,"yes","lunes"
1.6,8.5,12.36,10.2333333333333,"no","jueves"
1.1,9,12.36,12.1333333333333,"no","sábado"
0.9,6,8.3,7,"no","martes"
1.74,8,11.16,7.53333333333333,"no","domingo"
2.27,10,13,10.1833333333333,"no","viernes"
3.5,12.5,16.55,10.9666666666667,"no","lunes"
2.16,9.5,12.96,8.5,"no","sábado"
3.79,15.5,20.16,17.85,"no","domingo"
1.17,11,15.36,16.25,"no","lunes"
1.74,12,15.96,17.15,"no","viernes"
0.94,7,10.56,8.93333333333333,"no","martes"
9.11,26.5,39,20.2833333333333,"yes","lunes"
2.3,10.5,14.15,11.9333333333333,"no","jueves"
0.9,8.5,11.3,11.5666666666667,"no","lunes"
1.3,6.5,9.36,5.38333333333333,"no","sábado"
2.8,12,15.3,12.5,"yes","sábado"
12.7,37.5,43.46,28.5166666666667,"yes","viernes"
4.2,14.5,18.95,13.5833333333333,"yes","sábado"
7.8,36,45.36,57.3333333333333,"yes","martes"
1.24,7,9.96,6.93333333333333,"no","sábado"
2.02,12,16.15,16.35,"no","miércoles"
2.2,11.5,15.35,14.35,"no","lunes"
3.1,13.5,17.3,17.3333333333333,"no","martes"
1.7,7.5,10.55,7.73333333333333,"no","jueves"
6.8,20,25.55,12.5166666666667,"no","domingo"
1.91,8,11.16,8.95,"no","jueves"
6.92,20.5,26.16,17.7833333333333,"no","jueves"
1.66,8.5,12.36,10.8166666666667,"no","martes"
1.15,7.5,10.56,8.28333333333333,"no","viernes"
2.63,11.5,15.36,13.25,"no","viernes"
2.2,8.5,11.75,7.31666666666667,"no","domingo"
3.47,18.5,23.76,26.1,"yes","miércoles"
1.78,8.5,11.76,9.48333333333333,"no","miércoles"
2.8,10.5,13.8,8.68333333333333,"no","domingo"
2.8,13,17.15,15.4,"no","sábado"
5,20,24.3,24.75,"no","miércoles"
0.73,5.5,8.76,5.08333333333333,"no","viernes"
3.29,15.5,20.16,22.8333333333333,"yes","miércoles"
0.6,7,10.55,9.03333333333333,"no","jueves"
17.47,47,57.96,23.3,"yes","lunes"
0.95,7.5,11,9.51666666666667,"no","viernes"
1.69,8.5,11.8,9.45,"no","jueves"
1.8,7.5,10.55,6.13333333333333,"no","jueves"
13.6,37.5,46.55,23.7333333333333,"yes","martes"
2.64,11.5,15.36,13.8333333333333,"no","martes"
2.06,13.5,18.36,19.85,"no","miércoles"
2.96,11.5,14.72,11.4166666666667,"no","sábado"
1.1,6.5,9,6.88333333333333,"no","sábado"
5.46,19,23.3,17.7833333333333,"no","martes"
1.2,7.5,11.15,8.1,"no","jueves"
1.95,10,14.16,12.0166666666667,"no","martes"
2.4,12.5,17.15,16.8833333333333,"no","lunes"
4.5,15,19.56,11.6833333333333,"no","lunes"
1,6.5,9.55,6.93333333333333,"no","viernes"
1.17,8,11.76,10.7166666666667,"no","martes"
5.9,18,23.15,12.4333333333333,"no","sábado"
0.51,7,9.8,9.68333333333333,"no","jueves"
1.17,7,9.96,7.43333333333333,"no","miércoles"
1.09,7.5,10.56,9.81666666666667,"no","sábado"
1.68,10,13.56,12.5666666666667,"no","viernes"
0.6,6,8.8,6.63333333333333,"no","viernes"
1.3,7.5,11,8.65,"no","viernes"
4.8,18.5,23.75,22.2166666666667,"no","sábado"
2.01,14,18.96,20.5,"no","jueves"
7.58,26.5,33.36,27.1166666666667,"no","jueves"
1,8.5,11.75,11.5833333333333,"no","sábado"
4.55,21.5,27.36,29.4166666666667,"yes","viernes"
3.64,15,19.3,18.85,"no","martes"
3.21,11.5,14.55,9.91666666666667,"no","lunes"
3.6,14.5,18.95,16.8333333333333,"no","lunes"
3,11,14.75,11.15,"no","sábado"
3.3,11.5,15.35,8,"no","lunes"
1.33,8.5,12.36,10.6666666666667,"no","lunes"
5.4,23.5,30.36,32.4166666666667,"no","martes"
1.9,11.5,15.35,16.8666666666667,"no","viernes"
1.48,8.5,11,10.5,"no","sábado"
2.5,11,15.36,12.2,"no","viernes"
3.4,15,20.35,20.2333333333333,"no","miércoles"
3.6,14,18.96,16.5666666666667,"no","lunes"
1.72,9.5,11.8,11.7333333333333,"no","viernes"
15.3,43.5,50.8,36.0166666666667,"yes","domingo"
1.16,8.5,11.76,11.4166666666667,"no","sábado"
1.46,8.5,11.76,10.1666666666667,"no","viernes"
1.31,7,9.96,6.56666666666667,"no","martes"
1.02,6.5,9.96,7.25,"no","miércoles"
1.39,8.5,12.36,9.78333333333333,"no","lunes"
2.66,10.5,14.16,11.65,"no","jueves"
6.4,33,41.75,49.3166666666667,"yes","viernes"
3.27,12.5,16.56,14.3166666666667,"no","viernes"
2.89,10,13.56,7.63333333333333,"no","viernes"
1.6,8.5,12.3,8.75,"no","miércoles"
10.49,30,37.56,19.4,"yes","martes"
0.8,5.5,8.16,5.31666666666667,"no","lunes"
1.4,8.5,12.35,11.4666666666667,"no","lunes"
1.3,7,9.8,6.76666666666667,"no","martes"
4.1,12.5,16.55,9.68333333333333,"no","sábado"
2.2,13.5,18.35,19.15,"no","jueves"
1.5,8.5,11.75,10.6166666666667,"no","martes"
1.33,8,10.23,9.96666666666667,"no","jueves"
0.8,6,9.35,6.48333333333333,"no","martes"
1.35,8.5,11.76,10.05,"no","viernes"
0.6,5.5,8.75,5.56666666666667,"no","martes"
1.7,7.5,10.12,7.76666666666667,"no","viernes"
4.7,15,19.55,13.4666666666667,"no","sábado"
2.04,8.5,11.76,7.73333333333333,"no","jueves"
8.2,24,37.26,13.85,"yes","lunes"
2.2,12.5,16.55,16.7833333333333,"no","viernes"
3.66,17,21.04,23.2,"no","sábado"
3.1,12.5,16.55,13.7,"no","martes"
2.28,12,15.96,15.6833333333333,"no","miércoles"
1.14,6.5,9.96,7.08333333333333,"no","jueves"
2.2,10,14.1,10.35,"no","jueves"
2,10,13.55,13.3166666666667,"no","miércoles"
2.2,13.5,18.35,19.7666666666667,"no","jueves"
3.13,13.5,17.8,16.55,"no","lunes"
1,6,8.76,5.56666666666667,"no","miércoles"
1.4,9.5,11.8,11.7833333333333,"no","lunes"
2.96,13,17.16,16.5333333333333,"no","jueves"
1.57,7.5,10.56,8.58333333333333,"no","jueves"
8.1,35.5,41.3,52.1,"yes","miércoles"
2.4,9.5,12.95,9.16666666666667,"no","miércoles"
1.7,10.5,14.15,12.3333333333333,"no","sábado"
1.81,8.5,11.3,9.36666666666667,"no","lunes"
0.78,6.5,8.8,7.46666666666667,"no","viernes"
1.1,7,10.55,7.33333333333333,"no","martes"
2.4,13.5,18.3,18.95,"no","viernes"
3.67,15.5,21,20.4333333333333,"no","viernes"
4.76,15.5,20.16,11.6833333333333,"no","martes"
2.02,8,10.5,6.9,"no","sábado"
2.8,11.5,14.8,11.75,"no","miércoles"
3.7,16,20.75,21.0333333333333,"no","viernes"
3.7,13,16.3,11.6333333333333,"no","miércoles"
1.36,6.5,9.36,5.03333333333333,"no","domingo"
10.16,33,48.07,32.7833333333333,"yes","miércoles"
4.86,17,21.96,18.95,"no","jueves"
3.94,14.5,18.96,13.5166666666667,"no","domingo"
3.8,16.5,21.95,22.2666666666667,"no","viernes"
2.84,10.5,15.38,8.85,"yes","jueves"
0.97,9.5,13.3,14.5333333333333,"no","martes"
4.79,21.5,26.8,31.6166666666667,"no","miércoles"
1.18,6.5,8.8,7.03333333333333,"no","viernes"
2.8,12,15,13.8,"no","viernes"
1.04,6,8.76,6.38333333333333,"no","viernes"
2.05,8,10.55,6.86666666666667,"no","lunes"
2.2,11,15.35,15.05,"no","viernes"
1.47,7,10.38,6.51666666666667,"no","sábado"
2.14,11,15.38,12.7666666666667,"no","viernes"
1,7,9.95,7.91666666666667,"no","miércoles"
15.4,46.5,57.96,48.05,"no","miércoles"
1.54,7.5,10.56,6.51666666666667,"no","sábado"
1,7,10.35,7.73333333333333,"no","viernes"
3.9,14,18.36,13.75,"no","jueves"
5.45,18,23.16,17.2,"no","miércoles"
11.84,36,44.76,31.2833333333333,"yes","miércoles"
3.65,18,23.76,23.65,"no","jueves"
2.45,11,14.76,12.7833333333333,"no","jueves"
1.99,11,15.38,15.4666666666667,"no","viernes"
6.89,22.5,28.56,22.1333333333333,"no","domingo"
0.89,7,10.56,8.88333333333333,"no","jueves"
23.97,63.5,87.84,46.4333333333333,"yes","domingo"
1.52,7,9.96,7.01666666666667,"no","miércoles"
2.66,10,13.3,9.11666666666667,"no","sábado"
1.31,8,10.8,8.8,"no","jueves"
1.41,7.5,9.8,8.13333333333333,"no","sábado"
1.5,9,12.95,11.1666666666667,"no","lunes"
2.18,10,13.56,10.8666666666667,"no","jueves"
3.9,15.5,19.8,18.15,"yes","jueves"
1.4,8.5,11.55,10.0333333333333,"no","sábado"
5.2,19,24.35,21.1,"no","miércoles"
0.53,9.5,12.8,14.8333333333333,"no","jueves"
3.69,14,18.36,15.0333333333333,"no","miércoles"
1.71,9.5,11.8,11.7333333333333,"no","jueves"
1.53,7,9.96,6.35,"no","miércoles"
2.34,10.5,13.3,12.5333333333333,"no","jueves"
0.9,6,8.75,5.75,"no","viernes"
0.77,5.5,8.16,5.8,"no","martes"
8.78,26,34.75,19.9166666666667,"yes","viernes"
2.7,12.5,15.8,17.15,"yes","miércoles"
0.64,5.5,8.16,5.13333333333333,"no","viernes"
2.66,13,18.5,16.55,"no","lunes"
3,13,17.15,16.6333333333333,"no","sábado"
1.4,8.5,12.35,10.8333333333333,"no","lunes"
6.1,18.5,23.75,11.7166666666667,"no","martes"
0.83,8,11.76,10.7,"no","viernes"
2.02,16.5,21.96,24.6333333333333,"no","viernes"
0.8,7.5,11.15,9.81666666666667,"no","jueves"
1.2,8,11.75,9.88333333333333,"no","martes"
1.6,8,11.15,8.86666666666667,"no","sábado"
1.94,14,18.96,22.4333333333333,"no","miércoles"
3.69,15.5,18.8,19.0666666666667,"no","miércoles"
6.3,26,33.35,37.2666666666667,"no","jueves"
3.92,18.5,24.36,26.3166666666667,"no","jueves"
1.99,10.5,14.16,12.5833333333333,"no","martes"
2.7,11,14.75,11.8833333333333,"no","lunes"
0.8,6,9.36,6.65,"no","jueves"
1.71,13,17.76,20.8,"no","martes"
7.55,25.5,33.5,26.15,"yes","jueves"
1.73,8,11.16,7.11666666666667,"no","domingo"
1.55,8.5,11.76,10.7833333333333,"no","viernes"
3.82,14.5,18.96,13.4166666666667,"yes","sábado"
1.88,10,13,11.7,"no","jueves"
6.41,22,27.96,22.0333333333333,"no","sábado"
0.7,10,13.8,15.4666666666667,"no","viernes"
1.43,10.5,14.16,14.6333333333333,"no","sábado"
