"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.57,8.5,11.76,9.63333333333333,"no","viernes"
1.5,7.5,11.15,7.48333333333333,"no","viernes"
1,6,8.75,5.21666666666667,"no","martes"
0.86,6.5,8.8,6.26666666666667,"no","jueves"
2.5,11,14.3,13.4,"no","jueves"
2.27,10.5,12.98,11.65,"no","sábado"
2.05,10,13.56,11.4833333333333,"no","jueves"
1.43,12.5,17.16,19.1833333333333,"no","viernes"
1.49,12,15.96,17.9166666666667,"no","sábado"
2.8,15,19.55,20.45,"no","domingo"
1.53,6.5,9.96,5.13333333333333,"no","viernes"
0.7,5.5,7.8,5.18333333333333,"no","jueves"
3.52,16,20.76,21.3333333333333,"no","viernes"
1.1,7,9.95,7.08333333333333,"no","sábado"
5.2,18.5,22.3,17.8166666666667,"no","viernes"
3.78,12.5,15.3,11.7166666666667,"no","domingo"
12.7,39.5,54.56,37,"yes","miércoles"
3.75,15,19.23,17.75,"no","miércoles"
3.74,12,15.3,8.83333333333333,"no","domingo"
1.93,9.5,13.56,11.5166666666667,"no","viernes"
4.5,20,25.55,24.45,"no","viernes"
1.42,8,11.16,8.98333333333333,"no","martes"
1.11,6.5,9.3,7.83333333333333,"no","viernes"
5.18,19,23.3,21.2333333333333,"no","domingo"
2.2,10.5,14.8,11.3666666666667,"no","miércoles"
1.4,16,21.36,26.2166666666667,"no","jueves"
2.44,13,18.5,18.1,"no","viernes"
1.4,7.5,11.15,8.68333333333333,"no","viernes"
3.9,16,19.3,19.9166666666667,"no","lunes"
3.05,11.5,15.36,11.25,"no","miércoles"
0.9,6.5,9.95,6.73333333333333,"no","jueves"
1.3,13,16.8,20.8666666666667,"no","jueves"
5.59,20.5,26.16,22.75,"no","martes"
1.54,9.5,12.96,11.5833333333333,"no","martes"
9.14,28.5,42.06,24.7833333333333,"yes","miércoles"
1.2,6,8.76,5.3,"no","martes"
1.3,6,8.76,5.61666666666667,"no","sábado"
7.42,27.5,41.47,24.6833333333333,"yes","miércoles"
1.98,9,12.36,10.55,"no","viernes"
0.9,8.5,12.05,11.4666666666667,"no","lunes"
2.07,10,13.56,11.65,"no","viernes"
2,12,17.25,16.5333333333333,"no","lunes"
9.4,26.5,40.26,16.4833333333333,"yes","lunes"
1.2,8.5,11.3,11.0333333333333,"no","martes"
11.2,32.5,47.44,23.2833333333333,"yes","viernes"
1.72,10,13,13.35,"no","jueves"
1.5,7.5,9.8,7.3,"no","lunes"
2.46,11,15.38,13.8,"no","viernes"
1.24,6.5,9.36,5.78333333333333,"no","jueves"
1.26,8.5,11.76,10.9,"no","viernes"
2.03,12,16.56,16.3833333333333,"no","miércoles"
1.2,6.5,9.35,6.1,"no","miércoles"
3.29,15.5,20.76,21.8666666666667,"no","jueves"
6.41,23.5,29.76,28.3,"yes","viernes"
2.85,11,13.8,11.8833333333333,"no","domingo"
3.6,12.5,16.55,11.1666666666667,"yes","lunes"
3.6,13.5,17.75,14.7666666666667,"no","lunes"
1,6.5,9.3,7.98333333333333,"no","miércoles"
0.94,6,8.8,5.25,"no","jueves"
1.22,8,10.8,9.98333333333333,"no","jueves"
1.19,7,10.56,7.45,"no","viernes"
2.6,12,15.3,15.45,"no","viernes"
1.71,8,10.3,8.85,"no","miércoles"
3.8,15,19.55,15.9,"no","jueves"
3.35,14,18.96,17.5166666666667,"no","viernes"
3.8,16.5,22.85,20.15,"yes","lunes"
1.6,7.5,10.3,7.81666666666667,"no","lunes"
2.62,16.5,21.96,25.1666666666667,"no","jueves"
1.8,9.5,12.95,11.4166666666667,"no","viernes"
3.66,13.5,17.76,14.7,"no","miércoles"
5.4,17,21.3,11.4833333333333,"no","domingo"
2.2,9.5,12.95,9.45,"no","sábado"
1.2,7,10.55,6.86666666666667,"no","jueves"
0.8,6.5,9.35,7.31666666666667,"no","miércoles"
0.9,5.5,8.16,5.11666666666667,"no","lunes"
1.4,6.5,9.35,5.86666666666667,"no","martes"
2.3,14,18.35,20.9833333333333,"no","jueves"
4.83,16.5,21.36,17.6,"no","miércoles"
4.45,18.5,24.75,23.6333333333333,"yes","jueves"
4.44,21.5,27.96,30.5833333333333,"no","viernes"
0.75,5.5,7.8,5.1,"no","martes"
0.7,6,8.3,6.3,"no","jueves"
2.9,11,14.75,11.6833333333333,"no","miércoles"
4.94,17,21.96,17.6,"yes","viernes"
0.8,5.5,8.15,5.58333333333333,"no","domingo"
0.86,5.5,8.16,5.06666666666667,"no","jueves"
3.83,17,21.96,22.4166666666667,"no","jueves"
2.4,15.5,19.3,23.2333333333333,"no","jueves"
11.7,34.5,42.95,31.8,"yes","viernes"
2.58,12.5,17.88,17.0166666666667,"no","viernes"
1.5,10.5,14.75,14.6333333333333,"no","miércoles"
1.5,7,10.35,6.76666666666667,"no","jueves"
3.9,15.5,20.15,21.5333333333333,"yes","jueves"
1.4,6.5,9.95,5.93333333333333,"no","lunes"
2.74,11.5,15.36,11.9666666666667,"no","viernes"
1.45,11,15.36,15.8333333333333,"no","miércoles"
1.9,8.5,11.75,9.31666666666667,"no","jueves"
6.5,20.5,25.07,17.2166666666667,"no","jueves"
1.74,8,11.16,7.43333333333333,"no","sábado"
1,6.5,9.95,7.21666666666667,"no","martes"
2.71,11,14.14,12.3833333333333,"no","sábado"
2.78,11.5,16,12.1333333333333,"no","lunes"
3.37,13.5,17,15.5333333333333,"no","jueves"
3.33,11.5,15.36,9.56666666666667,"no","miércoles"
1.09,9,12.3,12.6,"no","jueves"
6.33,20,25.56,20.5333333333333,"no","martes"
1.13,6,8.76,5.71666666666667,"no","miércoles"
0.86,6.5,9.96,7.2,"no","miércoles"
3.9,15.5,20.15,18.3333333333333,"no","martes"
12.5,37,46.56,41.1333333333333,"yes","lunes"
1.5,8.5,12.35,9.36666666666667,"no","jueves"
7,21.5,27.36,17.1166666666667,"no","domingo"
7.62,30,45.07,45.8166666666667,"yes","miércoles"
1.1,7.5,10.8,9.1,"no","martes"
12.4,37,43.3,31.4,"yes","lunes"
16.5,45.5,54.8,32.5,"no","martes"
4.6,20,24.8,26.6166666666667,"yes","martes"
1.7,8.5,11.75,9.48333333333333,"no","sábado"
2.2,10.5,14.16,11.7166666666667,"no","lunes"
3.17,12.5,16.56,13.35,"no","sábado"
3.12,12.5,16.56,14.3166666666667,"no","domingo"
1.52,8.5,12.25,10.15,"no","viernes"
3.7,14,19.1,16,"no","lunes"
2.18,9.5,12.96,10.3333333333333,"no","sábado"
2.4,13.5,18.5,19.4333333333333,"no","sábado"
0.8,6.5,9.95,7.9,"no","jueves"
1.18,9.5,13.56,12.15,"no","jueves"
2.8,11,15.36,11.7666666666667,"no","lunes"
16.4,48.5,61.06,41,"yes","martes"
0.8,7,10.56,8.76666666666667,"no","lunes"
4.9,17,21.95,14.75,"no","jueves"
1.3,7.5,11.15,8.98333333333333,"no","viernes"
3.22,15.5,21,20.6666666666667,"no","jueves"
0.98,6.5,9.96,6.21666666666667,"no","jueves"
5.2,20,32.46,21.0166666666667,"yes","jueves"
0.76,11,15.38,17.3666666666667,"no","jueves"
1.49,8,11.16,9.66666666666667,"no","martes"
5.04,19,25.38,23.1833333333333,"no","jueves"
2.3,9,11.3,8.56666666666667,"no","miércoles"
1.4,9,12.95,11.6333333333333,"no","viernes"
0.81,7,10.56,8.83333333333333,"no","miércoles"
1.14,6,8.76,6.03333333333333,"no","viernes"
3.05,14.5,18.6,19.65,"no","viernes"
1.2,8,11.75,10.4666666666667,"no","martes"
1.47,8.5,11.76,9.8,"no","jueves"
7.3,27,33.95,32.15,"no","viernes"
2.98,12,16.62,11,"yes","miércoles"
5.2,19.5,24.95,23,"no","jueves"
2.66,11,14.76,10.55,"yes","viernes"
2.05,20.5,26.76,34.1166666666667,"no","viernes"
16.82,48.5,62.25,39.4166666666667,"yes","domingo"
1.25,7.5,10.56,8.38333333333333,"no","martes"
0.77,8,11.62,10.55,"no","martes"
12.7,44.5,54.3,51.7333333333333,"yes","viernes"
1.85,12.5,17.16,17.9666666666667,"no","martes"
1.81,8,11.16,8.26666666666667,"no","miércoles"
1,6,8.75,5.11666666666667,"no","miércoles"
2.5,9,12.35,6.8,"no","sábado"
1.97,17.5,23.16,28.9166666666667,"no","miércoles"
1.35,11,14.76,16.4,"no","jueves"
0.78,6,9.36,6.76666666666667,"no","miércoles"
1.7,8,11.15,8.25,"no","sábado"
1.3,7.5,10.55,7.96666666666667,"no","martes"
0.93,7.5,10.56,9.53333333333333,"no","jueves"
1.83,9.5,12.96,12,"no","sábado"
1.1,6,8.75,6.4,"no","viernes"
4,14.5,18.95,11.5666666666667,"no","lunes"
1.3,8,11.3,9.71666666666667,"no","viernes"
1.8,8.5,10.8,8.61666666666667,"no","martes"
2.62,10,13.56,9.05,"no","martes"
3.15,12.5,17.16,14.5,"no","lunes"
1.05,7.5,10.56,9.61666666666667,"no","viernes"
5.5,18.5,23.75,17.9,"no","viernes"
2,9.5,13.55,10,"no","martes"
1.5,8,11.8,9.01666666666667,"no","viernes"
1.87,9,12.96,11.0833333333333,"no","lunes"
4.5,23.5,31.63,35.7666666666667,"no","miércoles"
4.32,16,20.76,18.25,"no","domingo"
1.4,6.5,8.58,6.25,"no","sábado"
2,11,16,14.0333333333333,"no","jueves"
4.7,20,25.55,26.3166666666667,"no","viernes"
1.1,7.5,11,8.63333333333333,"no","viernes"
6.8,32,40.55,49.7,"yes","lunes"
3.09,13,17.16,15.9833333333333,"no","lunes"
2.73,11.5,16,13.3333333333333,"no","jueves"
2,9,11.8,9.13333333333333,"no","jueves"
1.7,9,11.3,10.5833333333333,"no","jueves"
1.97,7.5,10.56,6.05,"no","viernes"
4.3,17,21.95,18.35,"no","viernes"
1.39,6.5,9.36,5.23333333333333,"no","martes"
7.05,25.5,30.8,28.9666666666667,"yes","jueves"
1.9,8,11.15,7.21666666666667,"no","viernes"
3.1,11.5,15.3,12.1833333333333,"no","miércoles"
1.88,8.5,12.36,9.86666666666667,"no","viernes"
2.11,11.5,15.36,15.3166666666667,"no","miércoles"
3.6,13,17.16,14.05,"no","lunes"
3.7,15.5,19.32,19.5,"no","lunes"
0.85,6,8.76,6.05,"no","sábado"
2.9,12.5,15.87,15.4833333333333,"no","sábado"
0.59,6,9.36,6.18333333333333,"no","lunes"
8.57,27.5,34.56,26.3833333333333,"yes","domingo"
1.9,9,12.95,10.8,"no","martes"
1.8,9.5,13.5,11.25,"no","miércoles"
6.2,21.5,26.8,23.4166666666667,"yes","martes"
7.6,34.5,43.55,51.15,"no","miércoles"
7.6,27,33.95,36.6833333333333,"no","sábado"
13.1,39,50.3,31.0666666666667,"yes","lunes"
1.2,23,29.76,40.2333333333333,"no","martes"
8.94,31,38.03,35.2,"no","miércoles"
1.7,8.5,11.76,10.1666666666667,"no","martes"
1.3,14.5,19.55,23.2,"no","miércoles"
2.21,9.5,12.96,9.76666666666667,"no","sábado"
2.5,12,15.95,14.7,"no","miércoles"
3.47,15,19.56,18.7333333333333,"no","lunes"
2.75,13.5,17.76,18.3,"no","sábado"
1.88,9.5,12.96,12.05,"no","sábado"
1.37,8,11.76,9.93333333333333,"no","viernes"
1.71,8,11.62,7.33333333333333,"no","lunes"
1.17,6.5,8.8,6.33333333333333,"no","lunes"
1.35,12.5,17.16,18.5333333333333,"no","miércoles"
5.82,19.5,24.96,18.5,"no","domingo"
1.6,7,9.95,5.93333333333333,"no","sábado"
8.8,28,42.06,27.2333333333333,"yes","martes"
2.2,10,14.15,11.0833333333333,"no","lunes"
2.03,11.5,15.3,16.1166666666667,"no","miércoles"
1.2,8.5,11.75,11.1833333333333,"no","jueves"
1.4,8,10.8,10.1166666666667,"no","sábado"
3.19,11.5,15.36,11.2833333333333,"no","miércoles"
0.95,8.5,11.3,12.1666666666667,"no","jueves"
1.8,7,10,5.5,"no","domingo"
2.44,13.5,18.36,18.35,"no","viernes"
1.11,6.5,8.8,6.61666666666667,"no","martes"
1.8,8,11.15,6.86666666666667,"no","viernes"
1.5,7.5,11.16,7.25,"no","viernes"
1.25,7.5,11.16,8.8,"no","miércoles"
0.92,7,9.96,7.51666666666667,"no","viernes"
3.41,16.5,20.3,24.1,"no","martes"
4.03,18.5,23.3,23.8,"yes","miércoles"
1.3,7,10.35,7.28333333333333,"no","martes"
1.6,7,10.35,6.15,"no","viernes"
5.28,19,24.36,20.2333333333333,"no","viernes"
1.24,10,14.16,14.5,"no","viernes"
4.26,24.5,30.96,36.85,"yes","viernes"
0.9,6,8.8,6.05,"no","martes"
10.54,36.5,45.3,43.0833333333333,"yes","lunes"
8.7,24.5,32.25,15,"no","viernes"
9.37,27.5,34.56,19.65,"yes","lunes"
1.81,9.5,13.56,10.7666666666667,"no","jueves"
2.7,11.5,14.72,13.15,"no","martes"
3.3,13.5,17.76,16.3666666666667,"no","sábado"
2.24,16.5,22.88,26.5833333333333,"no","martes"
2.7,12.5,15.3,17.5666666666667,"yes","jueves"
3.6,14,18.36,16.3333333333333,"no","sábado"
2.47,10.5,14.16,11.7166666666667,"no","viernes"
3.54,14,18.36,17.1666666666667,"no","martes"
5.8,18.5,24.75,17.0666666666667,"yes","jueves"
6.41,22,27.96,22.9333333333333,"yes","jueves"
3.27,13,17.16,14.4166666666667,"no","viernes"
2.31,11,15.36,13.2333333333333,"no","miércoles"
2.5,9.5,12.95,8.71666666666667,"no","jueves"
2,12,15.8,16.2833333333333,"no","miércoles"
11.44,34.5,42.3,37.5666666666667,"yes","martes"
1.23,8.5,10.8,11.4,"no","sábado"
3.1,18.5,24.35,27.7333333333333,"no","viernes"
1.73,8.5,12.36,9.13333333333333,"no","viernes"
1.4,8.5,12.35,10.5333333333333,"no","martes"
3.4,13.5,18.5,13.9833333333333,"no","miércoles"
4.2,17.5,21.8,23.6833333333333,"no","jueves"
0.8,5.5,8.76,5.05,"no","lunes"
3.17,13,17.16,15.25,"no","martes"
1.1,7,9.95,8.36666666666667,"no","miércoles"
0.7,7.5,10.8,9.41666666666667,"no","lunes"
7.5,29.5,36.95,41.8166666666667,"no","jueves"
1.1,8,11.76,10.6166666666667,"no","miércoles"
4.21,16,20.76,17.25,"yes","jueves"
4.89,17.5,22.56,16.7666666666667,"no","sábado"
10.9,32,38.8,24.9666666666667,"no","miércoles"
1.5,12.5,17.15,20.1,"no","jueves"
0.85,5.5,8.8,5.35,"no","jueves"
1.65,8,11.76,8.86666666666667,"no","lunes"
1.42,8,11.76,9.88333333333333,"no","martes"
1.6,10,14.15,13.1166666666667,"no","lunes"
6.21,24,30.36,31.75,"no","domingo"
3.88,14,18.36,13.3,"no","viernes"
1.6,8,10.8,9.63333333333333,"no","jueves"
1.98,9.5,12.55,12.3666666666667,"no","viernes"
4.12,18,23.16,21.9666666666667,"yes","martes"
1.2,6.5,9.35,6.55,"no","jueves"
4.1,19,24.35,26.8333333333333,"no","miércoles"
1.8,11,14.5,14.8333333333333,"no","domingo"
1.5,8,10.8,9.41666666666667,"no","martes"
1.41,7.5,10.56,8.41666666666667,"no","sábado"
0.9,7,9.95,8.73333333333333,"no","domingo"
1.2,6.5,9.95,5.58333333333333,"no","lunes"
2.4,10,13.56,10.3,"no","jueves"
1.7,8.5,11.8,9.2,"no","jueves"
1.5,8.5,11.75,9.48333333333333,"no","miércoles"
1.6,7,9.3,5.23333333333333,"no","jueves"
1.09,6,8.76,5.26666666666667,"no","sábado"
1.1,6.5,9.95,7.81666666666667,"no","miércoles"
2.2,9.5,12.95,9.3,"no","sábado"
2.4,13.5,16.8,19.7333333333333,"no","martes"
1.81,8,10.3,7.26666666666667,"no","jueves"
1.68,11,14.76,15.4666666666667,"no","martes"
1.9,8,11.3,7.53333333333333,"no","viernes"
4.52,19.5,26,26.8333333333333,"no","jueves"
4.2,16,20.75,17.1333333333333,"no","viernes"
2.2,8.5,11,7.4,"no","lunes"
3.9,15.5,20.16,17.9166666666667,"no","martes"
2.71,12,15.5,15.4,"no","miércoles"
1.9,8.5,11.75,8.66666666666667,"no","sábado"
3.34,16.5,21.96,23.0166666666667,"no","jueves"
1.63,8,11.62,8.95,"no","miércoles"
1.98,10.5,14.76,13.9333333333333,"no","miércoles"
1.5,10,14.75,13.6333333333333,"no","jueves"
1.55,9,11.3,11.3666666666667,"no","jueves"
1.5,7,9.96,6,"no","sábado"
1.1,7,9.95,8.3,"no","lunes"
5.58,21.5,27.36,28.7666666666667,"no","viernes"
3.31,14.5,18.96,17.4666666666667,"no","martes"
5.37,19.5,24.96,23.3166666666667,"yes","lunes"
3.5,12.5,16.55,12.95,"no","lunes"
2.2,9.5,11.8,10.45,"no","martes"
2.8,12,16.55,13.55,"no","miércoles"
1.3,10,14.1,13.9833333333333,"no","miércoles"
0.7,5.5,8.4,5.75,"no","viernes"
1.8,8,11.8,8.85,"no","lunes"
1.1,6.5,8.8,6.51666666666667,"no","sábado"
2.69,17,23.5,25.2666666666667,"no","lunes"
6,20,25.55,18.2,"no","martes"
1.17,6,9.36,6.21666666666667,"no","miércoles"
3.69,13,17.76,11.65,"yes","martes"
9.6,29,43.26,21.45,"yes","lunes"
2.1,8.5,11.75,7.51666666666667,"no","domingo"
0.83,5.5,8.76,5.88333333333333,"no","lunes"
5.29,18.5,23.76,17.7,"yes","miércoles"
10.37,33,48.07,29.6666666666667,"yes","lunes"
2.15,10.5,14.16,12.5166666666667,"no","viernes"
3.9,16,20.75,20.1666666666667,"no","sábado"
3.97,13,17.16,9.95,"no","viernes"
1.54,7,9.13,6.23333333333333,"no","martes"
1.48,8,11.76,9.08333333333333,"no","lunes"
2.64,11.5,15.36,13.3333333333333,"no","martes"
0.63,6,8.97,7.36666666666667,"no","martes"
1.48,8.5,11.76,10.7,"no","lunes"
2.5,13,17.88,16.65,"no","viernes"
1.7,10.5,14.75,13.95,"no","viernes"
2.5,13.5,18.35,18.6833333333333,"no","jueves"
1.92,10,13.56,12.45,"no","lunes"
1.09,6,8.76,5.5,"no","sábado"
1.41,8,11.16,9.9,"no","viernes"
1.3,9.5,13.3,12.6666666666667,"no","miércoles"
1.5,7,9.95,5.91666666666667,"no","lunes"
1.06,5.5,8.16,5.25,"no","sábado"
2.47,12,14.8,14.9833333333333,"no","martes"
1.15,7.5,11.16,8.08333333333333,"no","lunes"
1.86,13,17.76,19.5166666666667,"no","martes"
2.4,10.5,13.3,12.1666666666667,"no","lunes"
1.4,6.5,9.36,5.21666666666667,"no","viernes"
3.3,20.5,26.75,31.6333333333333,"no","jueves"
2.27,10.5,14.16,11.3166666666667,"no","martes"
1.61,8,11.62,8.2,"no","lunes"
1.38,11,15.36,16.4666666666667,"no","viernes"
0.8,5.5,7.8,5.68333333333333,"no","jueves"
1.63,9,12.96,11.4833333333333,"no","viernes"
1.28,9,12.96,12.3833333333333,"no","miércoles"
1.95,8.5,11.76,8.85,"no","jueves"
3.19,14,18.36,17.15,"no","miércoles"
1.43,6.5,9.36,5.26666666666667,"no","viernes"
4.4,16,20.75,15.7,"no","martes"
2.56,12,15.96,14.1833333333333,"no","miércoles"
1.41,7,9.96,6.45,"no","jueves"
1,6,8.76,5.51666666666667,"no","jueves"
10.24,37,53.47,53.4833333333333,"yes","jueves"
5,16,20.75,14.3833333333333,"yes","domingo"
3.3,13,17.15,15.1166666666667,"no","miércoles"
2.32,8.5,11.76,6.15,"no","sábado"
15.27,46,64.27,46.1833333333333,"yes","lunes"
1.2,6.5,9.35,6.2,"no","sábado"
6.78,24,32.25,25.5666666666667,"no","viernes"
2.12,10,14.12,11.6333333333333,"no","miércoles"
8.53,31,38.76,38.1166666666667,"yes","martes"
1.91,11,15.36,14.5166666666667,"no","lunes"
3.02,10.5,13.57,7.51666666666667,"no","martes"
10.3,30.5,45.06,25.7666666666667,"yes","viernes"
1.3,7,9.3,6.86666666666667,"no","viernes"
1.18,7,9.96,7.11666666666667,"no","miércoles"
4.18,16,20.76,19.6,"no","martes"
1.45,8.5,12.36,9.7,"no","lunes"
2.27,14.5,19.56,21.35,"no","miércoles"
1.2,6,8.61,5.08333333333333,"no","lunes"
1.66,8,11.16,7.98333333333333,"no","viernes"
5.29,18,23.16,16.0833333333333,"no","martes"
1.3,9.5,13.55,13.1333333333333,"no","jueves"
4.2,15.5,20.15,17.4166666666667,"no","miércoles"
1.02,6.5,9.3,5.83333333333333,"no","jueves"
0.85,5.5,8.16,5.36666666666667,"no","jueves"
2.7,11.5,15.35,13.9666666666667,"no","lunes"
1.87,12,15.18,16.6166666666667,"no","martes"
2.2,9.5,11.8,10.45,"no","miércoles"
1.8,9,12.3,11.2833333333333,"no","martes"
10.1,30,37.55,24.95,"no","jueves"
1.86,8.5,11.76,9.03333333333333,"no","viernes"
7.81,25.5,32.16,23.05,"no","domingo"
10.19,34.5,50.47,41.8833333333333,"yes","martes"
0.8,5.5,8.3,5.83333333333333,"no","jueves"
2,10,13.56,11.1166666666667,"no","viernes"
2.8,11.5,15.35,12.1333333333333,"no","jueves"
1.37,9,12.96,11.3,"no","lunes"
2.44,9,12.36,7.63333333333333,"no","martes"
1.8,7.5,10.56,6.91666666666667,"no","lunes"
1.42,8,11.76,8.5,"no","jueves"
5.8,27,33.8,38.7166666666667,"no","martes"
1,7,9.95,8.06666666666667,"no","miércoles"
2.1,11,15.35,13.15,"no","lunes"
1.5,8,10.3,9.5,"no","jueves"
2,9.5,11.8,11.45,"no","viernes"
3.4,14,18.35,15.8833333333333,"no","jueves"
4.68,17,21.96,18.7333333333333,"yes","miércoles"
2.3,11.5,15.35,14.05,"no","sábado"
1.5,7,9.95,6.66666666666667,"no","martes"
2.5,11.5,15.36,15.55,"no","lunes"
2.6,11.5,15.35,13.3666666666667,"no","jueves"
2.6,9.5,12.95,6.85,"no","viernes"
4.7,15.5,20.16,11.7833333333333,"no","martes"
1.25,8.5,11.4,11.25,"no","martes"
1.54,7,9.3,6.25,"no","miércoles"
6.61,28,34.27,38.9,"no","jueves"
1.4,7.5,11.16,8.1,"no","viernes"
15.5,47,64.87,41.1333333333333,"yes","jueves"
9,27,38.06,22.05,"yes","martes"
4.52,20,25.56,26.6833333333333,"yes","sábado"
1.03,6,8.03,5.61666666666667,"no","viernes"
1.2,7.5,10.8,8.71666666666667,"no","viernes"
3.1,12.5,17.15,13.45,"no","jueves"
2.6,11.5,14.72,14,"no","miércoles"
0.67,5,7.56,5.06666666666667,"no","sábado"
1.82,12,15.87,17.8,"no","martes"
1.3,7,9.96,6.95,"no","viernes"
1.9,9,12.35,10.2833333333333,"no","sábado"
0.87,6.5,9.96,6.76666666666667,"no","lunes"
0.91,9.5,13.56,13.3666666666667,"no","jueves"
2.1,10,13.55,11.0666666666667,"no","sábado"
2.1,9.5,12.95,9.13333333333333,"no","martes"
2.17,10,14.12,11.4333333333333,"no","jueves"
1.1,7,9.95,6.81666666666667,"no","sábado"
18,49.5,56.8,35.2833333333333,"yes","lunes"
1.28,9,12.88,11.0833333333333,"no","viernes"
3.7,22.5,29.15,34.2166666666667,"no","lunes"
10.9,35.5,46,39.45,"yes","domingo"
1.8,9,12.96,9.85,"no","viernes"
3.24,12.5,16.56,14.1833333333333,"no","viernes"
4.52,20.5,26.76,27.7333333333333,"no","jueves"
3.1,13.5,17.75,16.2666666666667,"no","sábado"
1.04,6,8.76,5.86666666666667,"no","jueves"
2.56,11,14.76,13.0166666666667,"no","viernes"
3.42,16.5,19.8,23.5333333333333,"yes","viernes"
6.2,22.5,28.55,24.6666666666667,"yes","domingo"
1.5,8.5,11.75,10.3833333333333,"no","jueves"
11.9,34.5,42.44,26.4,"yes","lunes"
2.7,12.5,17.15,16.25,"no","jueves"
3.34,14.5,18.96,17.35,"no","viernes"
3.3,13.5,17.75,16.7,"yes","viernes"
2.6,10,13.55,8.71666666666667,"no","domingo"
4.7,17.5,23.5,19.6666666666667,"yes","viernes"
1.9,8,11.15,5.8,"no","domingo"
3.05,12.5,16.56,14.05,"no","jueves"
1.5,8.5,12.35,11.2,"no","lunes"
1.28,11.5,15.3,17.2666666666667,"no","jueves"
1.3,8,11.15,10.1333333333333,"no","martes"
1.44,8,10.8,8.5,"no","martes"
2,12,17.25,16.1333333333333,"no","viernes"
3,11,14,11.1833333333333,"no","miércoles"
3.6,16,21.8,22.55,"no","jueves"
1.3,7,9.3,6.68333333333333,"no","martes"
1.84,11.5,15.36,16.9166666666667,"no","sábado"
2.3,14,18.35,20.0166666666667,"no","sábado"
4.17,16,20.76,16.6,"yes","viernes"
5.8,18.5,23.76,15.9166666666667,"no","domingo"
10.5,32,45.56,30.75,"yes","jueves"
1.9,9.5,11.8,11.25,"no","viernes"
2.97,14.5,19.75,18.55,"no","jueves"
5.5,22.5,29.16,27.4333333333333,"no","martes"
7.51,25.5,32.16,27.5333333333333,"yes","lunes"
2.6,16,21.35,22.4833333333333,"no","lunes"
1.63,12,15.96,18.0833333333333,"no","miércoles"
2.29,11.5,15.36,14.35,"no","jueves"
2.16,10,13.8,11.2833333333333,"no","lunes"
1.5,9,12.36,10.9666666666667,"no","viernes"
1.23,6.5,8.8,5.23333333333333,"no","martes"
2.74,11.5,15.96,11.4,"yes","viernes"
1.39,8,11.76,9.15,"no","lunes"
1.54,7.5,11.16,6.93333333333333,"no","lunes"
1.2,6.5,9.35,6.93333333333333,"no","sábado"
2.44,12.5,17.88,14.8166666666667,"no","jueves"
1.26,6.5,9.36,6.76666666666667,"no","viernes"
2.3,12.5,17.15,16.6333333333333,"no","jueves"
1.67,13.5,18.36,21.1333333333333,"no","miércoles"
2.59,11.5,16,14.6166666666667,"no","sábado"
1.2,6,8.75,5.3,"no","sábado"
1.91,8.5,12.25,8.63333333333333,"no","domingo"
4.81,17.5,23.16,18.0333333333333,"no","viernes"
1.6,9.5,13.55,11.2833333333333,"no","lunes"
5.61,19,23.34,16.55,"no","jueves"
2.7,10.5,13.3,10.4666666666667,"no","lunes"
6.1,17.5,22.55,10.3666666666667,"no","domingo"
1.24,8.5,12.36,11.25,"no","miércoles"
2.13,11.5,15.96,15.1166666666667,"no","martes"
4.4,19.5,25.55,27.4,"no","jueves"
1.04,8.5,12.36,11.8333333333333,"no","lunes"
2.56,12.5,16.56,15.6333333333333,"no","jueves"
1.3,7,10.3,7.26666666666667,"no","domingo"
5.12,22,26.3,33.1333333333333,"no","jueves"
4.12,13.5,17.76,12.8833333333333,"no","miércoles"
3.8,14.5,19.55,15.8333333333333,"no","viernes"
1.2,8.5,11.27,10.4166666666667,"no","viernes"
1.6,7.5,10.55,7.28333333333333,"no","viernes"
3.1,11.5,14.8,12.8333333333333,"no","viernes"
4.3,16.5,20.68,16.55,"yes","domingo"
4.61,19,26,21.4666666666667,"no","viernes"
4.27,19.5,24.96,28.2833333333333,"no","viernes"
2.87,14.5,18.96,21.2333333333333,"no","viernes"
0.97,8.5,12.36,12.05,"no","martes"
5.38,18,23.16,15.7666666666667,"yes","domingo"
3.01,12.5,17.16,14.65,"no","jueves"
10.92,32,39.96,27.3666666666667,"yes","miércoles"
4.83,16,20.8,12.75,"no","jueves"
1,6.5,9.3,7.18333333333333,"no","lunes"
4.7,19.5,25.55,21.2333333333333,"no","martes"
1.33,7.5,11,8.55,"no","viernes"
3.03,14,17.8,18.3833333333333,"no","lunes"
4.46,20,25.29,26.7333333333333,"no","viernes"
13.18,40,54.69,40.0333333333333,"yes","miércoles"
1.1,8.5,11.75,11.5166666666667,"no","jueves"
1.84,12.5,15.8,19.2333333333333,"no","viernes"
7.5,25.5,32.15,30.0666666666667,"yes","miércoles"
5.8,19.5,24.95,20.25,"yes","sábado"
4.9,16.5,21.35,16.15,"no","domingo"
