"trip_distance","fare_amount","total_amount","trip_timelength","intratrip","weekday"
1.53,8,11.62,9.45,"no","viernes"
3,12,15.3,11.9666666666667,"no","domingo"
1,6,9.35,6.51666666666667,"no","viernes"
2.61,10,13.56,8.5,"no","sábado"
4.07,18,23.76,22.6166666666667,"yes","martes"
3.05,13,17.8,13.85,"no","lunes"
1.12,7,10.38,7.7,"no","jueves"
1.29,7,10.38,6.15,"no","jueves"
2.4,12.5,16.55,17.15,"no","miércoles"
0.86,14.5,19.56,24.3833333333333,"no","viernes"
1.57,8,11.62,9.41666666666667,"no","viernes"
2.2,12,16.56,16.7666666666667,"no","miércoles"
1.3,8.5,11.75,11.0833333333333,"no","sábado"
1.1,7,10.55,8.56666666666667,"no","jueves"
1.26,6.5,9.36,5.75,"no","miércoles"
2.43,10,14.16,10.45,"no","miércoles"
6.86,27.5,34.56,37.5,"yes","sábado"
1.4,7.5,10.8,7.6,"no","jueves"
4.27,14.5,19.75,14.35,"no","sábado"
1.1,7.5,10.55,9.45,"no","martes"
1.7,7.5,9.8,7.41666666666667,"no","viernes"
1.47,7.5,10.56,7.53333333333333,"no","lunes"
1.3,10.5,14.75,15.8333333333333,"no","miércoles"
1.58,7,9.96,6.68333333333333,"no","jueves"
3.27,14.5,18.96,17.4666666666667,"no","domingo"
9.63,37.5,54.07,48.6166666666667,"yes","jueves"
2.6,12.5,17.15,17.25,"no","jueves"
2,15,21,23.0833333333333,"no","miércoles"
2.8,11.5,15.95,11.55,"no","jueves"
3.64,16,20.47,21.2833333333333,"no","lunes"
1.8,7.5,10.55,7.31666666666667,"no","jueves"
3.1,11.5,14.8,10.9666666666667,"no","sábado"
2.78,12,15.96,13.75,"no","viernes"
0.88,6,8.3,5.88333333333333,"no","sábado"
3.52,20,26.16,32.5666666666667,"no","martes"
1.81,9.5,12.8,11.2666666666667,"no","sábado"
2.3,9.5,12.8,8.08333333333333,"no","viernes"
1.9,10.5,14.3,13.1,"no","viernes"
1.68,9,12.36,9.58333333333333,"no","miércoles"
2,9,12.36,8.83333333333333,"yes","miércoles"
1.7,8.5,11.3,8.4,"no","viernes"
1.46,7,9.8,6.5,"no","martes"
2.4,11.5,15.35,13.9666666666667,"no","miércoles"
1.1,7,9.95,7.73333333333333,"no","jueves"
2,8,11.15,6.8,"no","lunes"
5.7,18,23.15,13.4666666666667,"no","domingo"
2.3,12,16.55,16.6166666666667,"no","miércoles"
17,47,60.38,30.6166666666667,"yes","jueves"
1.17,11,14.72,16.1833333333333,"no","miércoles"
1.2,6,8.3,5.5,"no","domingo"
4.1,20,25.55,27.1833333333333,"no","sábado"
1.52,9,12.96,11.4333333333333,"no","jueves"
2.31,12,16.56,16.15,"no","martes"
1.8,10.5,15.35,14.3666666666667,"no","martes"
1.9,8,11.15,8,"no","viernes"
3.85,16.5,22.25,21.4833333333333,"no","miércoles"
2.1,9.5,12.95,10.4166666666667,"no","sábado"
1.2,6.5,9.95,7.55,"no","miércoles"
1.37,9.5,13.3,13.25,"no","martes"
4.77,18,23.16,21.9833333333333,"no","martes"
2,10,14.15,11.5166666666667,"no","miércoles"
1.7,8.5,10.8,8.96666666666667,"no","jueves"
1.5,9.5,12.96,11.8666666666667,"no","jueves"
4,17,22.85,22.7166666666667,"no","sábado"
3.3,14.5,19.55,19.5,"no","jueves"
1.99,11.5,15.36,16.1166666666667,"no","miércoles"
15.44,42.5,59.47,26.55,"yes","martes"
1,9,12.35,12.9666666666667,"no","jueves"
2.21,10,13.56,10.2,"no","martes"
6.2,20.5,26.15,19.1666666666667,"no","domingo"
6,18.5,23.75,12.8,"yes","miércoles"
0.82,6,9.36,5.88333333333333,"no","miércoles"
1.11,6,9.36,5.55,"no","lunes"
1.6,7.5,10,6.9,"no","miércoles"
2.64,11.5,15.36,14.1833333333333,"no","miércoles"
4.06,16,21.62,16.6666666666667,"yes","martes"
1.71,9,12.96,10.0666666666667,"no","martes"
0.7,6,9.35,6.88333333333333,"no","lunes"
3,11.5,15.35,12.1166666666667,"no","domingo"
2.19,9.5,12.3,10.5,"no","sábado"
3.46,12.5,16.56,12.7666666666667,"no","jueves"
3.22,12,15.96,12.0833333333333,"no","jueves"
1.44,9.5,12.96,12.5666666666667,"no","viernes"
7.68,28.5,36.36,34.7166666666667,"no","viernes"
1.26,8,11.16,9.36666666666667,"no","jueves"
3.7,15.5,18.8,19.8666666666667,"yes","miércoles"
1.14,6.5,9.05,7.6,"no","viernes"
1.2,8,11.15,9.08333333333333,"no","jueves"
0.91,7.5,11.16,9.33333333333333,"no","lunes"
3.4,14,18.05,16.4333333333333,"no","jueves"
1.36,7,9.96,7.45,"no","miércoles"
4.42,19.5,24.96,26.6333333333333,"no","domingo"
1.48,8.5,11.76,9.86666666666667,"no","viernes"
11.8,37,44.3,31.5,"no","viernes"
2.52,11.5,15.36,13.5333333333333,"no","miércoles"
2.71,10,13.56,8.38333333333333,"yes","viernes"
1.56,8.5,11.76,10.5,"no","viernes"
3.3,14,18,17.85,"no","miércoles"
1.81,8.5,12.25,8.55,"no","jueves"
5.06,19,25.3,20.8166666666667,"yes","viernes"
2.07,8,11,6.71666666666667,"no","lunes"
0.92,8,11.76,10.5,"no","martes"
1.51,7.5,9.8,7.15,"no","lunes"
2.2,9,12.35,8.2,"no","miércoles"
3.1,11,15.35,9.21666666666667,"no","viernes"
0.58,6,8.76,6.91666666666667,"no","martes"
1.7,9.5,12.95,11.2,"no","miércoles"
1.61,7.5,11,6.71666666666667,"no","sábado"
19.82,52.5,64.56,26.1,"yes","miércoles"
0.9,5.5,8.75,5.21666666666667,"no","viernes"
1.9,10,14.15,12.5833333333333,"no","lunes"
8.05,26.5,33.36,25.8833333333333,"yes","jueves"
1.65,8,11.16,8.18333333333333,"no","jueves"
6.1,21,26.75,21.5,"no","lunes"
2.9,12,16.56,13.5333333333333,"no","viernes"
2.1,10.5,14.75,13.1666666666667,"no","jueves"
0.7,11.5,15.96,18.0833333333333,"no","miércoles"
3.3,13,15.8,13.9166666666667,"no","jueves"
6.33,22.5,29.75,23.7833333333333,"yes","miércoles"
3,12.5,16.8,14.5666666666667,"no","sábado"
4,14.5,18.95,12.75,"yes","sábado"
1.2,11,14.3,16.05,"no","viernes"
3.84,14,18.36,12,"no","viernes"
3.2,12.5,17.16,14.6333333333333,"no","lunes"
2.29,9.5,12.3,11.2166666666667,"no","miércoles"
2.12,8,11.16,6.85,"no","jueves"
5.1,20,26.6,24.3166666666667,"yes","martes"
3.38,13.5,17.76,14.2666666666667,"no","viernes"
1,6,8.75,5.06666666666667,"no","jueves"
2,8.5,10.8,7.58333333333333,"no","viernes"
1.02,12.5,17.16,20.0333333333333,"no","jueves"
2.63,11.5,15.96,12.5166666666667,"no","viernes"
3.92,15,18.8,16.7,"no","sábado"
2.24,12,15.96,17.3666666666667,"no","martes"
2,11,16,14.0666666666667,"no","jueves"
3.6,15.5,19.3,18.65,"yes","lunes"
4.51,21,27.88,27.7333333333333,"no","miércoles"
6.5,24,30.95,29.7666666666667,"yes","viernes"
1.2,7,10.35,8.95,"no","martes"
1.42,8,11.76,8.56666666666667,"no","martes"
3.4,12.5,16.55,11.6333333333333,"yes","domingo"
2.86,12,15.3,14.6166666666667,"no","jueves"
2.45,12.5,16.56,16.95,"no","viernes"
2.71,11,15.38,10.9833333333333,"no","viernes"
2.49,13.5,17.76,18.25,"no","martes"
1.1,6.5,9.3,6.73333333333333,"no","viernes"
1.1,6.5,9,6.43333333333333,"no","viernes"
2.22,9,12.3,8.96666666666667,"no","jueves"
3.55,15,19.56,17.75,"yes","jueves"
0.8,6,8.76,6.33333333333333,"no","sábado"
1.67,8,11.16,9.15,"no","viernes"
2.94,13.5,18.36,16.6,"no","martes"
1.84,9,12.96,10.95,"no","martes"
5.12,16.5,21.36,14.0166666666667,"yes","martes"
1.56,9,12.36,11.3666666666667,"no","jueves"
7.9,26,32.75,23.8166666666667,"no","domingo"
1.13,7,9.8,8.1,"no","lunes"
0.7,6,8.3,6.98333333333333,"no","jueves"
2.7,17,22.55,26.6333333333333,"no","miércoles"
0.96,6,8.76,5.13333333333333,"no","jueves"
2.6,10,14.75,9.33333333333333,"no","jueves"
1.3,7,10.55,7.4,"no","jueves"
3.31,13.5,17.76,15.9833333333333,"no","miércoles"
1.4,7.5,11.15,8.48333333333333,"no","jueves"
0.75,5.5,8.76,6.16666666666667,"no","jueves"
3.5,14,17.3,16.2333333333333,"no","jueves"
2.6,10.5,14.16,10.4833333333333,"no","lunes"
1.4,8.5,10.8,9,"no","sábado"
1.69,8,11.16,8.55,"no","jueves"
5.2,17,22.85,16.5666666666667,"no","jueves"
4.15,16,20.76,19.2833333333333,"no","viernes"
1.62,10.5,14.16,14.5166666666667,"no","jueves"
2.25,11.5,16,14.9,"no","sábado"
2.1,12.5,17.15,18.7333333333333,"no","miércoles"
2.4,8.5,11.75,6.21666666666667,"no","jueves"
3.2,12.5,15.3,12.1833333333333,"no","martes"
1.31,6.5,9.36,5.26666666666667,"no","jueves"
5.72,22.5,28.56,30.45,"no","jueves"
1.11,7,9.96,8.35,"no","lunes"
1.1,6.5,9.36,6.76666666666667,"no","lunes"
2.42,9.5,12.96,8.8,"no","sábado"
2,10,14.16,13.0333333333333,"no","viernes"
2.3,9.5,12.95,9.28333333333333,"no","domingo"
2.14,11.5,15.96,14.7333333333333,"no","jueves"
1,8.5,12.35,11.05,"no","martes"
5.59,17,21.96,15.2833333333333,"no","martes"
2.4,10.5,14.15,13.65,"no","viernes"
1.02,6.5,9.36,6.81666666666667,"no","domingo"
4.8,15,19.3,8.11666666666667,"no","jueves"
1.7,10.5,14.15,13.4333333333333,"no","jueves"
3.48,19,24.8,24.7333333333333,"yes","jueves"
2.29,12.5,17.16,17.3833333333333,"no","martes"
3.63,15.5,19.32,20.5666666666667,"no","viernes"
2.9,13,17.16,16.6333333333333,"no","jueves"
1.7,8,11.75,8.3,"no","viernes"
1.4,8.5,12.3,10.35,"no","miércoles"
0.72,5.5,8.16,5.6,"no","sábado"
1,6,8.75,5.28333333333333,"no","jueves"
1.84,8,11.16,8.23333333333333,"no","jueves"
4.4,15,19.55,15.15,"no","miércoles"
0.53,5,7.56,5.43333333333333,"no","viernes"
2.32,10.5,14.16,12.15,"no","lunes"
2.4,9.5,11.8,8.98333333333333,"no","lunes"
7.6,24.5,37.86,19.8666666666667,"yes","martes"
1.98,10,13.56,12.0666666666667,"no","miércoles"
2.13,12,15.96,16.2,"no","viernes"
1.1,6.5,9.95,7.25,"no","miércoles"
12,33,41.15,19.25,"no","sábado"
1.5,7.5,10.55,7.46666666666667,"no","lunes"
0.9,6.5,9.35,6.95,"no","jueves"
0.89,6.5,9.3,7.2,"no","lunes"
2.7,11.5,15.35,13.4,"no","viernes"
1.4,7.5,10.55,7.85,"no","sábado"
0.71,6,8.76,6.96666666666667,"no","viernes"
1.85,10,13.56,12.8833333333333,"no","viernes"
2.8,12.5,17.25,16.7,"no","sábado"
1.7,10,13.55,12.7166666666667,"no","domingo"
2.3,10,13.55,11.0166666666667,"no","viernes"
1.3,6.5,9,6.3,"no","miércoles"
5.21,17.5,21.62,16.9833333333333,"yes","lunes"
1.89,7.5,10.12,6.45,"no","miércoles"
2.06,9,12.96,9.66666666666667,"no","lunes"
3.6,15,18.3,19.3166666666667,"no","jueves"
2.51,11,15.38,13.4,"no","martes"
5.21,19.5,24.96,24.85,"no","jueves"
0.98,7,10.56,7.75,"no","jueves"
1.77,8,11.62,8.11666666666667,"no","jueves"
1.36,7.5,10.8,7.41666666666667,"no","miércoles"
4.43,16,19.8,17.6166666666667,"yes","jueves"
1.72,9,12.96,11.3833333333333,"no","miércoles"
6.97,22,27.96,17.5166666666667,"no","martes"
8,26,34.75,30.15,"yes","miércoles"
1.58,7,10.38,6.4,"no","miércoles"
1.61,7.5,10.3,7.46666666666667,"no","martes"
1.2,7.5,9.8,7.75,"no","viernes"
8.28,30,38.16,40.8166666666667,"yes","viernes"
1.2,6.5,8.88,5.61666666666667,"no","miércoles"
3.24,14,17.8,16.4166666666667,"no","miércoles"
3.2,15.5,20.16,22.5166666666667,"no","sábado"
1.07,6,8.3,5.4,"no","jueves"
10.1,28,35.94,15.0166666666667,"yes","domingo"
4.57,18.5,23.76,24.4666666666667,"yes","martes"
2.17,12,15.96,16.2166666666667,"no","jueves"
1.64,8,11.16,8.01666666666667,"no","miércoles"
1.53,8,10.8,8.8,"no","domingo"
1.55,7.5,10.56,8.3,"no","viernes"
0.6,5.5,8.75,5.1,"no","jueves"
2.2,10.5,13.8,12.5333333333333,"no","sábado"
5.56,21,26.76,22.7166666666667,"yes","sábado"
3.4,16.5,21.95,25.35,"no","jueves"
3.41,14,18.96,17.1166666666667,"no","viernes"
3.95,15.5,20.16,18.8,"no","martes"
3.77,13.5,17.76,14.1666666666667,"no","miércoles"
3.52,14.5,18.96,14.5666666666667,"yes","sábado"
1.4,9,11.88,11.9,"no","miércoles"
3.8,13,16.8,12.6666666666667,"no","lunes"
7.1,23.5,28.3,23.9666666666667,"yes","miércoles"
3.9,14,16.8,13.3833333333333,"no","jueves"
2.5,11.5,15.35,14.1166666666667,"no","miércoles"
1.87,13,18.5,19.1,"no","jueves"
2,15,20.15,24.0333333333333,"no","viernes"
2.26,10.5,14.16,12.7166666666667,"no","viernes"
1.17,6.5,9,6.06666666666667,"no","viernes"
2.6,14,18.35,19.4333333333333,"no","martes"
2,10.5,14.75,14.1833333333333,"no","martes"
1.4,8,11.15,9.35,"no","martes"
1.81,9.5,12.8,11.5,"no","sábado"
5.8,21.5,27.36,26.2,"no","jueves"
3.66,14,18.36,16,"no","lunes"
1.2,6,9.35,5.71666666666667,"no","viernes"
2.06,13,17.76,18.0333333333333,"no","martes"
6.7,32.5,41.15,47.25,"no","martes"
18.5,51,61.3,37.0833333333333,"yes","miércoles"
12.2,36,51.41,30.1666666666667,"yes","viernes"
0.8,6,9.35,6.06666666666667,"no","miércoles"
2.6,12,15.95,14.85,"no","sábado"
2.63,12,16.62,16.65,"yes","miércoles"
1.57,7.5,10.56,6.8,"no","jueves"
1.23,6.5,9.36,6.25,"no","jueves"
1.6,9,12.88,11.1833333333333,"no","miércoles"
1.6,7,9.3,6,"no","viernes"
3.7,13,17.15,12.3,"no","lunes"
1.3,9,12.36,11.8166666666667,"no","sábado"
2.4,10,13.55,11.0666666666667,"no","jueves"
1.9,8,11.16,8.38333333333333,"no","lunes"
8.55,24.5,36.56,16.0833333333333,"yes","lunes"
1.9,10,14.16,12.05,"no","jueves"
2.25,9.5,13.5,9.33333333333333,"no","domingo"
1.3,8,11.15,9.75,"no","miércoles"
4.75,15,19.56,11.0333333333333,"yes","lunes"
1.3,8,11.15,10.1166666666667,"no","sábado"
9.44,31.5,39.36,32.7,"yes","lunes"
2,10.5,14.75,12.1666666666667,"no","sábado"
1.7,9.5,12.95,10.95,"no","viernes"
4.36,16.5,22.25,19.7,"yes","martes"
3.67,14.5,18.96,15.5,"no","viernes"
2.59,12.5,16.56,15.7333333333333,"no","sábado"
1.3,10.5,14.75,15.3166666666667,"no","viernes"
2.1,13,16.8,18.9333333333333,"no","viernes"
1.31,7.5,11.16,8.5,"no","jueves"
1.9,9,12.95,10,"no","viernes"
1.5,7.5,11.15,8.18333333333333,"no","lunes"
5.2,21,27.88,27.2666666666667,"no","miércoles"
2.27,10,13.56,11.8833333333333,"no","viernes"
2.8,10.5,14.15,10.5,"no","domingo"
2.8,12,16.55,12.2333333333333,"no","lunes"
3.8,16.5,21.95,20,"no","martes"
1.9,9,12.95,9.53333333333333,"no","viernes"
5,24.5,31.55,33.05,"no","jueves"
3.14,11,13.53,10.6166666666667,"no","lunes"
2.3,12.5,16.55,16.7166666666667,"no","sábado"
1.1,7,10.55,8.23333333333333,"no","viernes"
1.6,11,15.35,15.95,"no","sábado"
1.3,14,18.35,22.15,"no","viernes"
0.9,6,8.58,5.91666666666667,"no","lunes"
2.2,11,15.35,13.5833333333333,"no","martes"
0.67,10,14.16,14.5333333333333,"no","viernes"
1.3,7.5,11.15,9.01666666666667,"no","martes"
2.2,13.5,18.5,19,"no","jueves"
2.55,15,18.8,21.9666666666667,"no","viernes"
1,11.5,15.95,17.8166666666667,"no","viernes"
1.79,9,12.96,10.4666666666667,"no","martes"
1.5,8,10.8,8.83333333333333,"no","jueves"
4.7,18,24.75,23.0166666666667,"no","jueves"
1.46,7.5,10.56,7.05,"no","jueves"
1,9,11.8,11.8166666666667,"no","martes"
3.4,18,21.3,26.4333333333333,"no","sábado"
1.8,9.5,12.95,11.3666666666667,"no","jueves"
2.55,12.5,16.56,14.8833333333333,"no","viernes"
2.5,10.5,14.15,12.0333333333333,"no","sábado"
1.29,6.5,8.8,5.76666666666667,"no","miércoles"
4.9,18,21.3,19.3833333333333,"yes","lunes"
1.6,10,12.98,13.0166666666667,"no","viernes"
11.5,34.5,49.87,28.6333333333333,"yes","miércoles"
6.4,29.5,36.96,42.5,"no","jueves"
1.41,10,13.8,14.1833333333333,"no","viernes"
4.67,17,21.96,19.4166666666667,"no","jueves"
5.11,17.5,21.8,19.2166666666667,"yes","martes"
0.6,5,8.15,5.21666666666667,"no","miércoles"
1.7,14,18.17,21.5166666666667,"no","martes"
1,6,8.3,6.13333333333333,"no","viernes"
3.25,13.5,17.76,15.9666666666667,"no","miércoles"
9.55,29,36.36,25.25,"yes","lunes"
4.2,17,21.95,19.6333333333333,"no","miércoles"
1.8,8.5,11.75,7.9,"no","lunes"
1.63,8,11.16,8.51666666666667,"no","martes"
1.4,7.5,9.8,7.56666666666667,"no","martes"
9.7,28,42.07,19.6666666666667,"yes","jueves"
1.34,7,9.96,6.13333333333333,"no","sábado"
0.82,5.5,8.76,5.16666666666667,"no","lunes"
2.2,12,16.6,16.7666666666667,"no","sábado"
4.45,14.5,19.75,14.0833333333333,"no","viernes"
1.99,9.5,12.96,11.3666666666667,"no","viernes"
0.83,7,10.12,8.26666666666667,"no","viernes"
3.01,15,20.16,19.25,"no","martes"
0.95,6,8.76,6.15,"no","jueves"
1.68,7.5,10.56,6.06666666666667,"no","jueves"
2.42,10,13.56,10.5666666666667,"no","sábado"
1,6.5,9.35,6.68333333333333,"no","jueves"
1.52,7.5,9.8,7.68333333333333,"no","lunes"
2,8,10.8,6.63333333333333,"no","martes"
2.22,12,17.25,16.6333333333333,"no","viernes"
1.4,10,14.16,13.0166666666667,"no","lunes"
4.26,14,18.96,13.45,"no","viernes"
1.1,8,10.23,10.6,"no","jueves"
3.2,14,19.1,18.4333333333333,"no","sábado"
5.4,17.5,22.55,15.75,"no","viernes"
1.2,7.5,9.8,8.16666666666667,"no","martes"
1.6,9.5,12.95,13.0666666666667,"no","sábado"
1.7,8,11.62,9.08333333333333,"no","sábado"
1.3,7,9.95,6.96666666666667,"no","domingo"
3.87,14,18.36,12.8666666666667,"yes","sábado"
2,9,12.35,9.93333333333333,"no","lunes"
4.21,17.5,22.56,23.4833333333333,"no","jueves"
1.85,10,13.56,12.9166666666667,"no","sábado"
0.99,6,8.76,5.58333333333333,"no","miércoles"
6.6,24.5,32.25,30,"no","viernes"
2.1,10,13.55,9.35,"no","domingo"
2.59,14,18.36,19.9,"no","miércoles"
2,12,16.8,15.55,"no","jueves"
3.9,19,24.36,27.25,"yes","miércoles"
3.48,17.5,23.16,24.6,"no","viernes"
2,12,16.55,17.0166666666667,"no","martes"
4.9,16,20.75,13.1166666666667,"no","viernes"
5.19,17,21.96,13.4666666666667,"no","domingo"
1.9,10.5,14.75,13.2833333333333,"no","miércoles"
2.17,8,11.16,5.03333333333333,"no","martes"
2.9,12.5,17.25,14.2,"no","viernes"
2.58,13,16.8,17.3166666666667,"no","miércoles"
3.2,12.5,16.55,12.8833333333333,"no","martes"
1.04,7,9.3,8.08333333333333,"no","miércoles"
2.08,12,16.56,18.6166666666667,"no","jueves"
1.88,10.5,14.76,13.1833333333333,"no","jueves"
1.26,7,9.96,7.55,"no","lunes"
1.46,7.5,9.68,8.33333333333333,"no","viernes"
5.45,19.5,32.47,22.2166666666667,"yes","jueves"
1.6,8,11.15,9.58333333333333,"no","lunes"
1.03,7.5,11.16,9.26666666666667,"no","lunes"
2.7,12,15.8,14.4666666666667,"no","jueves"
9.45,35,51.07,47.75,"yes","jueves"
1.2,6.5,9.35,6.01666666666667,"no","miércoles"
2.3,9.5,12.8,7.28333333333333,"no","sábado"
2.1,14.5,19.55,22.35,"no","jueves"
2.1,8,11.15,7.1,"no","jueves"
5.1,22.5,28.55,31.6166666666667,"no","martes"
1.2,9,12.8,12.2,"no","martes"
1.37,10,13.56,14.1,"no","sábado"
3.97,17.5,22.56,21.3,"yes","martes"
1.09,6,9.36,5.86666666666667,"no","martes"
4.41,21.5,26.22,31.3833333333333,"no","viernes"
1.3,6.5,9.35,6.7,"no","lunes"
0.6,5.5,8.15,5.45,"no","jueves"
1.1,6,8.3,5.38333333333333,"no","viernes"
4.1,15.5,20.15,15.7,"yes","sábado"
0.9,6,8.8,5.86666666666667,"no","miércoles"
1.7,11,14.75,15.4666666666667,"no","sábado"
2.79,13.5,16.8,16.9666666666667,"no","jueves"
1.2,9,12.8,13.0166666666667,"no","lunes"
5.38,18.5,24.36,18.2333333333333,"no","viernes"
1.6,7.5,11,6.61666666666667,"no","viernes"
1.61,8,10.3,8.46666666666667,"no","domingo"
2.38,11.5,15.36,14.9333333333333,"no","jueves"
6.43,19,23.3,13.65,"no","miércoles"
2.38,15.5,20.76,22.4666666666667,"no","viernes"
1.24,6.5,9.96,6.66666666666667,"no","jueves"
1.26,10.5,14.76,15.6666666666667,"no","martes"
2.6,13,17.76,17.6333333333333,"no","viernes"
1.4,18.5,21.8,30.8833333333333,"no","viernes"
1.13,7,10.56,7.6,"no","miércoles"
2.81,16.5,21.04,24.7166666666667,"no","jueves"
5.61,21,26.76,23.4,"no","sábado"
3,16.5,21.95,24.25,"no","viernes"
2.79,10.5,14.16,9.15,"no","miércoles"
14.98,48,66.07,48.85,"yes","domingo"
3.2,12,15.95,11.7,"no","jueves"
1.8,9,11.3,10.1833333333333,"no","jueves"
0.9,5.5,8.15,5.21666666666667,"no","jueves"
2.13,10,13.56,10.75,"no","martes"
1.62,8.5,11.3,9.28333333333333,"no","viernes"
2,8.5,12.25,8.15,"no","martes"
0.51,18,23.76,31.3333333333333,"no","jueves"
0.8,6.5,9.35,7.43333333333333,"no","viernes"
11.3,32.5,47.47,23,"yes","viernes"
2.1,11,15.35,14.5333333333333,"no","lunes"
1.47,9,12.36,11.0666666666667,"no","jueves"
1.29,10.5,15.38,15.5333333333333,"no","lunes"
0.6,5.5,8.15,5.53333333333333,"no","sábado"
1.08,7,10.56,7.68333333333333,"no","martes"
6,19,24.35,18.2833333333333,"no","sábado"
4.38,14,17.3,11.3166666666667,"yes","jueves"
1.7,10.5,12.98,13.6666666666667,"no","miércoles"
2.5,12.5,16.55,16.5333333333333,"no","martes"
5,18.5,22.3,21.2833333333333,"yes","viernes"
3.72,13,17.16,12.85,"no","miércoles"
2.54,10.5,12.88,11.5666666666667,"no","viernes"
6.12,34,44.75,55.7666666666667,"no","miércoles"
1.5,11.5,15.35,16.95,"no","jueves"
1.08,6,8.4,6.01666666666667,"no","martes"
2.77,12.5,16.56,16.2833333333333,"no","miércoles"
1.74,9,12.8,9.81666666666667,"no","martes"
2.6,10.5,14.16,10.55,"no","jueves"
1.9,16,21.35,25.4833333333333,"no","miércoles"
2,9.5,12.95,10.1,"no","viernes"
2.76,12.5,17.25,15.65,"no","viernes"
1.65,8.5,11.76,10.1333333333333,"no","sábado"
1.9,11.5,16,16.2166666666667,"no","martes"
7.5,23.5,36.66,20.8666666666667,"yes","domingo"
2.03,10.5,13.5,12.5833333333333,"no","jueves"
2,12,15.95,16.95,"no","miércoles"
3.7,16,20.75,20.6666666666667,"no","sábado"
2,9.5,12.95,11,"no","lunes"
0.99,7,9.96,8.36666666666667,"no","jueves"
5.7,18.5,23.8,18.2333333333333,"no","lunes"
5.16,17.5,21.62,16.75,"yes","jueves"
0.9,6.5,9.3,6.46666666666667,"no","miércoles"
1.8,13.5,19.1,20.65,"no","lunes"
2.75,10.5,14.16,10.3333333333333,"no","jueves"
2.42,11,14.76,13.1666666666667,"no","jueves"
6.91,26.5,33.36,31.5,"yes","miércoles"
1.2,7,10.55,7.65,"no","viernes"
2.7,9.5,18.31,6.05,"yes","viernes"
2.2,10.5,13.8,12.2,"no","jueves"
1.1,6,9.35,5.3,"no","miércoles"
2.63,11.5,14.3,12.8833333333333,"no","domingo"
4.15,18.5,24.36,27.6166666666667,"no","miércoles"
1.71,9.5,12.96,13.2,"no","sábado"
1.28,7,9.96,7.28333333333333,"no","viernes"
7.47,23,29.8,17.2166666666667,"no","lunes"
4.2,19,24.95,25.3,"no","miércoles"
2.82,11,13.5,11.45,"no","lunes"
3.47,14.5,18.96,17.9,"no","viernes"
1.1,6.5,8.8,7,"no","miércoles"
5.5,18,23.15,14.15,"no","viernes"
2.5,11,15.36,13.2166666666667,"no","miércoles"
0.97,7,10.38,8.38333333333333,"no","jueves"
2.9,12,15.95,13.9666666666667,"no","martes"
3.3,12,15.3,10.9833333333333,"no","lunes"
3.6,13.5,18.5,15.9166666666667,"no","viernes"
7.08,27,32.3,37.4333333333333,"no","miércoles"
2.7,15.5,20.75,23.6,"no","martes"
1.38,9,12.96,12.25,"no","martes"
3.23,15.5,20.16,21.2333333333333,"no","jueves"
1.41,9,12.36,11.9,"no","sábado"
15.5,42.5,52.56,23.9333333333333,"no","lunes"
10.9,43,60.66,59.35,"yes","miércoles"
11.2,37.5,46.55,41.5,"yes","domingo"
2.05,12,16.56,16.9,"no","miércoles"
5.1,16,20.75,12.7166666666667,"no","viernes"
2.78,14,19.75,20.1666666666667,"no","jueves"
1.7,8.5,11.76,9.33333333333333,"no","sábado"
11.69,39,57.58,43.2333333333333,"yes","viernes"
1.1,7,9.8,7.71666666666667,"no","martes"
9.43,26.5,38.56,14,"yes","martes"
3.01,13.5,17,18.6333333333333,"no","lunes"
1.3,7,10.55,7.43333333333333,"no","lunes"
3.9,15.5,20.15,18.55,"no","viernes"
1.24,8,11.16,10.8666666666667,"no","viernes"
3.36,17,22.56,23.5166666666667,"no","martes"
0.8,6,9.36,7.03333333333333,"no","viernes"
3.8,15,18.3,15.7833333333333,"no","viernes"
2.6,10.5,14.15,12.4,"yes","martes"
0.7,8,11.75,9.91666666666667,"no","jueves"
2.1,10.5,14.15,13.3166666666667,"no","viernes"
7.07,21.5,27.36,15.4833333333333,"no","domingo"
1.2,7,9.96,7.76666666666667,"no","sábado"
1.31,6.5,9.36,5.61666666666667,"no","miércoles"
3.61,14.5,18.96,17.3,"no","jueves"
3.7,14,18.35,13.8333333333333,"yes","viernes"
1.59,8.5,12.36,9.38333333333333,"no","martes"
2,9,12.85,9.38333333333333,"no","sábado"
2.5,15,19.55,22.0833333333333,"no","viernes"
4.33,17,21.96,19.6166666666667,"no","martes"
11.1,32.5,40.56,25.0166666666667,"yes","lunes"
1.63,7.5,10.12,6.53333333333333,"no","miércoles"
3.32,11.5,15.36,10.0166666666667,"no","martes"
2.2,12,15.95,16.5,"no","viernes"
4.76,15,19.56,13.0666666666667,"no","miércoles"
2.24,16.5,21.96,26.25,"no","miércoles"
4.15,17,21.04,18.9,"yes","miércoles"
1.23,11,15.36,16.8833333333333,"no","jueves"
5.8,19,24.35,21.0333333333333,"no","lunes"
